,normalized_frequency,wavelength,transmittance
0,0.21,2238.095238095238,0.05378906738410821
1,0.2104008016032064,2233.831793504143,0.056713460318830844
2,0.2108016032064128,2229.5845612700828,0.05885561167667397
3,0.21120240480961924,2225.353449093842,0.058884394191906546
4,0.21160320641282565,2221.1383653755092,0.056511966807663676
5,0.21200400801603206,2216.939219207865,0.05310448396997192
6,0.21240480961923847,2212.7559203698465,0.05013075274579466
7,0.21280561122244487,2208.588379320087,0.04783481765693116
8,0.21320641282565128,2204.436507190526,0.04591676314707299
9,0.21360721442885772,2200.300215780092,0.044280694951873194
10,0.21400801603206412,2196.1794175484597,0.04297238766207273
11,0.21440881763527053,2192.07402560987,0.04191291038074117
12,0.21480961923847694,2187.983953727027,0.04074470023731105
13,0.21521042084168335,2183.9091163050566,0.038869560502507026
14,0.21561122244488978,2179.8494283855375,0.03577231600715427
15,0.2160120240480962,2175.8048056405974,0.03153954345534143
16,0.2164128256513026,2171.7751643670713,0.0271136416374607
17,0.216813627254509,2167.7604214807284,0.02379314625576776
18,0.2172144288577154,2163.760494510564,0.022245593853608314
19,0.21761523046092185,2159.7753015931485,0.02222871593129932
20,0.21801603206412826,2155.804761467047,0.023238212534915082
21,0.21841683366733466,2151.8487934672908,0.02496773317087547
22,0.21881763527054107,2147.9073175199196,0.02721525598127514
23,0.21921843687374748,2143.9802541365757,0.02957971912426783
24,0.21961923847695392,2140.0675244091613,0.03126803966658865
25,0.22002004008016032,2136.1690500045543,0.03135471494526035
26,0.22042084168336673,2132.284753159378,0.029518201584919846
27,0.22082164328657314,2128.4145566748343,0.02643653716647455
28,0.22122244488977955,2124.558383911586,0.023226325701767622
29,0.22162324649298595,2120.7161587847004,0.020593146178059654
30,0.2220240480961924,2116.8878057586426,0.018641196450294606
31,0.2224248496993988,2113.073249842328,0.017220890270792263
32,0.2228256513026052,2109.272416584225,0.01616600462218409
33,0.2232264529058116,2105.485232067511,0.015314043601078544
34,0.22362725450901802,2101.7116229052785,0.014486043503959782
35,0.22402805611222446,2097.9515162357993,0.01351459998973289
36,0.22442885771543086,2094.204839717832,0.012307142144715096
37,0.22482965931863727,2090.4715215259826,0.010883573967390777
38,0.22523046092184368,2086.7514903461165,0.009357734753247741
39,0.22563126252505009,2083.0446753708147,0.00788700940173316
40,0.2260320641282565,2079.3510062948844,0.00661553419842166
41,0.22643286573146293,2075.6704133109124,0.005627405435627879
42,0.22683366733466934,2072.0028271048677,0.004930071345114124
43,0.22723446893787574,2068.3481788517506,0.004471224717900534
44,0.22763527054108215,2064.706400211286,0.004170341779106131
45,0.22803607214428856,2061.0774233236666,0.003946788202849431
46,0.228436873747495,2057.4611808053337,0.003739214994762236
47,0.2288376753507014,2053.8576057448113,0.0035131063831127973
48,0.2292384769539078,2050.266631698575,0.0032544581652816226
49,0.22963927855711422,2046.688192686971,0.0029571237888588774
50,0.23004008016032063,2043.1222231901736,0.0026164716709672757
51,0.23044088176352706,2039.5686581441864,0.0022353299919481745
52,0.23084168336673347,2036.027432936887,0.00183446854684713
53,0.23124248496993988,2032.498483404108,0.001450694622882777
54,0.23164328657314628,2028.9817458257635,0.0011193296540638411
55,0.2320440881763527,2025.477156922014,0.0008592911688452553
56,0.23244488977955913,2021.9846538494696,0.0006723628251848328
57,0.23284569138276554,2018.5041741974353,0.0005499100446993949
58,0.23324649298597194,2015.0356559841912,0.00047835439629008615
59,0.23364729458917835,2011.579037653315,0.0004411385625399974
60,0.23404809619238476,2008.1342580700402,0.0004185640531189581
61,0.2344488977955912,2004.701256517651,0.0003886225581262583
62,0.2348496993987976,2001.2799726939159,0.0003333292169232202
63,0.235250501002004,1997.870346707556,0.000251053756725054
64,0.23565130260521042,1994.4723190747513,0.00016238843772389561
65,0.23605210420841682,1991.0858307156805,9.636009353279434e-05
66,0.23645290581162323,1987.7108229510977,7.022359487384469e-05
67,0.23685370741482964,1984.3472374989426,8.444889470295994e-05
68,0.23725450901803607,1980.9950164709858,0.0001303232169417498
69,0.23765531062124248,1977.6541023695083,0.00019685148981583083
70,0.2380561122244489,1974.3244380840138,0.0002718806803251788
71,0.2384569138276553,1971.005966887974,0.00033960861429455986
72,0.2388577154308617,1967.6986324356071,0.00038023230469644656
73,0.23925851703406814,1964.40237875869,0.0003793847018555503
74,0.23965931863727455,1961.1171502634,0.0003461801623672297
75,0.24006012024048096,1957.8428917271892,0.00031646036389853496
76,0.24046092184368736,1954.5795482956914,0.0003261514795971203
77,0.24086172344689377,1951.3270654796574,0.00038809971660532216
78,0.2412625250501002,1948.0853891519228,0.0004982025247885123
79,0.24166332665330661,1944.8544655444066,0.0006498315787907202
80,0.24206412825651302,1941.6342412451363,0.0008362873214976459
81,0.24246492985971943,1938.4246631953054,0.001041289465617865
82,0.24286573146292584,1935.2256786863604,0.0012270591577184162
83,0.24326653306613227,1932.0372353571133,0.0013375062349709362
84,0.24366733466933868,1928.8592811908875,0.0013333354231821846
85,0.2440681362725451,1925.6917645126857,0.0012395216318037388
86,0.2444689378757515,1922.5346339863925,0.0011397166575669794
87,0.2448697394789579,1919.3878386119977,0.001109789555006715
88,0.24527054108216434,1916.2513277228531,0.0011806330569733114
89,0.24567134268537075,1913.1250509829513,0.0013551477968840853
90,0.24607214428857715,1910.0089583842332,0.0016241482591851128
91,0.24647294589178356,1906.9030002439224,0.0019572551582400337
92,0.24687374749498997,1903.8071272018833,0.0022847736900072505
93,0.2472745490981964,1900.7212902180079,0.002502928895658107
94,0.24767535070140279,1897.6454405696256,0.0025226188302299216
95,0.24807615230460922,1894.5795298489377,0.0023342405257437853
96,0.24847695390781563,1891.5235099604806,0.0020276551670348913
97,0.24887775551102204,1888.4773331186086,0.0017257424058016485
98,0.24927855711422847,1885.4409518450036,0.0014991771149246316
99,0.24967935871743485,1882.4143189662093,0.0013594511244251312
100,0.2500801603206413,1879.3973876111868,0.0012919337771407585
101,0.2504809619238477,1876.3901112088965,0.0012646123293768858
102,0.2508817635270541,1873.3924434859014,0.0012237689662645593
103,0.25128256513026054,1870.4043384639922,0.0011169182123010653
104,0.2516833667334669,1867.425750457839,0.0009290612366026665
105,0.25208416833667335,1864.4566340726608,0.0006884804386871713
106,0.2524849699398798,1861.4969442019205,0.0004580450650408185
107,0.25288577154308617,1858.5466360250416,0.0003254394841930594
108,0.2532865731462926,1855.6056650051428,0.00037497315613737193
109,0.253687374749499,1852.6739868868,0.0006593759370375668
110,0.2540881763527054,1849.7515576938245,0.001179662760296883
111,0.2544889779559118,1846.8383337270652,0.0018726207955585318
112,0.25488977955911823,1843.9342715622297,0.0026409677431411083
113,0.25529058116232467,1841.0393280477274,0.003410481574218196
114,0.25569138276553105,1838.1534603025316,0.004102105916300706
115,0.2560921843687375,1835.276625714062,0.004576606074299584
116,0.25649298597194387,1832.4087819360889,0.0047710474011647755
117,0.2568937875751503,1829.5498868866525,0.004884775189476198
118,0.2572945891783567,1826.6998987460086,0.005147248846599891
119,0.2576953907815631,1823.8587759545844,0.0052764417314878605
120,0.25809619238476955,1821.0264772109635,0.00460621937461509
121,0.25849699398797593,1818.2029614698815,0.0031726417434118303
122,0.25889779559118237,1815.3881879402431,0.0015922064538371945
123,0.25929859719438875,1812.5821160831597,0.0011638329603479848
124,0.2596993987975952,1809.7847056100009,0.0029659852749543696
125,0.2601002004008016,1806.9959164804684,0.006431807152037275
126,0.260501002004008,1804.2157089006848,0.00612872337942963
127,0.26090180360721443,1801.4440433212997,0.004743332838564194
128,0.2613026052104208,1798.6808804356165,0.0036677890062256336
129,0.26170340681362725,1795.926181177732,0.002657247148521265
130,0.2621042084168337,1793.179906720697,0.0017316594667108722
131,0.26250501002004006,1790.4420184746928,0.001028622821732112
132,0.2629058116232465,1787.7124780852198,0.0005468562920435997
133,0.2633066132264529,1784.9912474313116,0.0002978377739744102
134,0.2637074148296593,1782.2782886237555,0.0002708119877033711
135,0.26410821643286575,1779.5735640033386,0.0003627150513591672
136,0.26450901803607213,1776.8770361391016,0.00047160870063147475
137,0.26490981963927857,1774.1886678266133,0.0005318430620938825
138,0.26531062124248495,1771.5084220862605,0.0005642063015554036
139,0.2657114228456914,1768.8362621615506,0.0006018721264016994
140,0.2661122244488978,1766.1721515174333,0.0006189360125042153
141,0.2665130260521042,1763.5160538386347,0.0006272333376407887
142,0.26691382765531063,1760.867933028005,0.0006145707686353004
143,0.267314629258517,1758.2277532048881,0.0005167496885895208
144,0.26771543086172345,1755.5954787034957,0.00036670374110652496
145,0.2681162324649299,1752.9710740713056,0.00023601099578867438
146,0.26851703406813626,1750.3545040674678,0.0001246948417837523
147,0.2689178356713427,1747.7457336612265,5.232361054663076e-05
148,0.2693186372745491,1745.1447280303596,4.372321357722441e-05
149,0.2697194388777555,1742.5514525596254,7.41007172615494e-05
150,0.27012024048096195,1739.9658728392312,0.00015433816950312092
151,0.27052104208416833,1737.3879546633084,0.0002919068981730789
152,0.27092184368737476,1734.8176640284044,0.0004014851045234775
153,0.27132264529058114,1732.2549671319891,0.0004689341028832154
154,0.2717234468937876,1729.6998303709713,0.0005655753780196245
