,normalized_frequency,wavelength,transmittance
34,0.3050413627254509,1540.7746536426873,0.0002258585473354422
35,0.3050614028056112,1540.6734371423895,0.0002083179987819355
36,0.30508144288577155,1540.5722339394376,0.00019367739070275125
37,0.30510148296593187,1540.4710440312117,0.00018166194100333974
38,0.3051215230460922,1540.3698674150921,0.000171997864449367
39,0.3051415631262525,1540.26870408846,0.0001644107900159913
40,0.30516160320641283,1540.1675540486974,0.0001586258490631582
41,0.30518164328657316,1540.0664172931865,0.00015436906094650437
42,0.3052016833667335,1539.9652938193108,0.00015136969857282341
43,0.3052217234468938,1539.864183624454,0.00014936335664765231
44,0.3052417635270541,1539.7630867060006,0.00014809547570639493
45,0.30526180360721444,1539.6620030613362,0.000147325099430086
46,0.30528184368737477,1539.5609326878464,0.00014682866394697807
47,0.3053018837675351,1539.459875582918,0.00014640363766436708
48,0.3053219238476954,1539.358831743938,0.00014587184988956346
49,0.30534196392785573,1539.2578011682947,0.00014508236685069863
50,0.30536200400801605,1539.156783853377,0.00014391379513612758
51,0.3053820440881764,1539.055779796574,0.00014227591518800492
52,0.3054020841683367,1538.9547889952755,0.0001401105712571404
53,0.305422124248497,1538.853811446873,0.0001373917689371613
54,0.30544216432865734,1538.7528471487572,0.00013412495670771018
55,0.30546220440881766,1538.6518960983203,0.00013034549339684988
56,0.305482244488978,1538.5509582929556,0.0001261163286256355
57,0.3055022845691383,1538.450033730056,0.00012152494758454006
58,0.3055223246492986,1538.349122407016,0.00011667965435729083
59,0.30554236472945895,1538.2482243212305,0.00011170528890069192
60,0.30556240480961927,1538.147339470095,0.00010673849118018911
61,0.3055824448897796,1538.0464678510054,0.0001019226413636752
62,0.3056024849699399,1537.9456094613588,9.740261696192819e-05
63,0.30562252505010024,1537.844764298553,9.331951601665679e-05
64,0.30564256513026056,1537.743932359986,8.980549960754465e-05
65,0.3056626052104209,1537.6431136430567,8.697890690316843e-05
66,0.3056826452905812,1537.5423081451652,8.493979164792593e-05
67,0.3057026853707415,1537.4415158637112,8.376602039575192e-05
68,0.30572272545090184,1537.340736796096,8.351006012163291e-05
69,0.30574276553106217,1537.2399709397212,8.419656632257032e-05
70,0.3057628056112225,1537.1392182919892,8.582086272586208e-05
71,0.3057828456913828,1537.0384788503031,8.834838071924239e-05
72,0.30580288577154313,1536.9377526120666,9.171510115837126e-05
73,0.30582292585170345,1536.837039574684,9.582901392439632e-05
74,0.3058429659318638,1536.7363397355603,0.00010057258219230596
75,0.3058630060120241,1536.6356530921014,0.0001058061695714049
76,0.30588304609218436,1536.534979641714,0.00011137235986161061
77,0.3059030861723447,1536.434319381805,0.00011710107191402361
78,0.305923126252505,1536.3336723097816,0.00012281534675889744
79,0.30594316633266533,1536.2330384230531,0.0001283376615088614
80,0.30596320641282565,1536.1324177190284,0.00013349660524763644
81,0.30598324649298597,1536.0318101951173,0.00013813373679526274
82,0.3060032865731463,1535.9312158487303,0.0001421104334350574
83,0.3060233266533066,1535.8306346772783,0.00014531453382861097
84,0.30604336673346694,1535.730066678174,0.00014766657775380407
85,0.30606340681362726,1535.629511848829,0.00014912545017580433
86,0.3060834468937876,1535.528970186657,0.0001496932475702551
87,0.3061034869739479,1535.428441689072,0.00014941920030017196
88,0.3061235270541082,1535.3279263534885,0.00014840250601132004
89,0.30614356713426855,1535.2274241773216,0.00014679395514216806
90,0.30616360721442887,1535.1269351579872,0.0001447962603186403
91,0.3061836472945892,1535.026459292902,0.00014266303610384397
92,0.3062036873747495,1534.9259965794836,0.00014069641371081403
93,0.30622372745490983,1534.8255470151494,0.00013924331623668416
94,0.30624376753507015,1534.7251105973185,0.0001386904631143466
95,0.3062638076152305,1534.6246873234097,0.00013945821723065574
96,0.3062838476953908,1534.5242771908436,0.00014199343407334328
97,0.3063038877755511,1534.4238801970405,0.00014676151909283146
98,0.30632392785571144,1534.3234963394218,0.00015423794727023902
99,0.30634396793587176,1534.2231256154096,0.00016489954822158942
100,0.3063640080160321,1534.1227680224265,0.00017921591230278438
101,0.3063840480961924,1534.0224235578958,0.00019764133041430876
102,0.30640408817635273,1533.9220922192417,0.00022060774638847338
103,0.30642412825651305,1533.8217740038888,0.00024851928213165625
104,0.3064441683366734,1533.7214689092625,0.0002817490017648386
105,0.3064642084168337,1533.6211769327888,0.00032063872697095174
106,0.306484248496994,1533.5208980718946,0.000365502925338487
107,0.30650428857715434,1533.4206323240073,0.00041663800426577306
108,0.30652432865731466,1533.3203796865548,0.00047433881537208825
109,0.306544368737475,1533.2201401569657,0.0005389249072294247
110,0.3065644088176353,1533.11991373267,0.0006107802227703289
111,0.3065844488977956,1533.0197004110973,0.0006904118044223536
112,0.30660448897795595,1532.9195001896785,0.0007785361405382097
113,0.30662452905811627,1532.8193130658449,0.0008762069558466377
114,0.3066445691382766,1532.719139037029,0.0009850071836628048
115,0.3066646092184369,1532.6189781006633,0.0011073437757079091
116,0.30668464929859723,1532.518830254181,0.0012469133643271298
117,0.30670468937875756,1532.418695495017,0.001409463143795843
118,0.3067247294589179,1532.3185738206053,0.0016040846063593661
119,0.3067447695390782,1532.2184652283815,0.0018455180261714866
120,0.3067648096192385,1532.1183697157821,0.002158488588586077
121,0.30678484969939884,1532.0182872802436,0.002586419217215895
122,0.30680488977955916,1531.9182179192037,0.0032104084237156764
123,0.3068249298597195,1531.8181616301003,0.004195014097720465
124,0.3068449699398798,1531.7181184103724,0.005914646080884683
125,0.3068650100200401,1531.6180882574597,0.009374734141219301
126,0.3068850501002004,1531.5180711688017,0.018081229694992294
127,0.3069050901803607,1531.4180671418396,0.0519274741282495
128,0.30692513026052104,1531.3180761740148,0.6049675312323965
129,0.30694517034068136,1531.2180982627697,0.2960104482903198
130,0.3069652104208417,1531.1181334055468,0.04380728594277437
131,0.306985250501002,1531.0181815997896,0.017661076189453735
132,0.3070052905811623,1530.9182428429426,0.00991958626563342
133,0.30702533066132265,1530.8183171324501,0.006582897305908174
134,0.30704537074148297,1530.718404465758,0.004820493314892012
135,0.3070654108216433,1530.6185048403127,0.0037582600213070627
136,0.3070854509018036,1530.5186182535604,0.0030539864052630647
137,0.30710549098196394,1530.4187447029487,0.002551460976181145
138,0.30712553106212426,1530.3188841859262,0.002171305548116404
139,0.3071455711422846,1530.2190366999414,0.001869910124720967
140,0.3071656112224449,1530.1192022424436,0.001621886651580166
141,0.3071856513026052,1530.0193808108834,0.0014118042490596555
142,0.30720569138276554,1529.9195724027115,0.0012299821718004293
143,0.30722573146292587,1529.819777015379,0.001070207317508864
144,0.3072457715430862,1529.7199946463386,0.000928427513675068
145,0.3072658116232465,1529.620225293043,0.0008019680699414885
146,0.30728585170340683,1529.5204689529453,0.0006890428365295933
147,0.30730589178356715,1529.4207256235,0.0005884382869837159
148,0.3073259318637275,1529.3209953021617,0.0004993033335291677
149,0.3073459719438878,1529.221277986386,0.000421006210148937
150,0.3073660120240481,1529.121573673629,0.000353035476059846
151,0.30738605210420844,1529.0218823613475,0.00029493111356697046
152,0.30740609218436876,1528.9222040469988,0.00024623690369203645
153,0.3074261322645291,1528.8225387280413,0.00020646837800700603
154,0.3074461723446894,1528.722886401934,0.00017509254392334125
155,0.3074662124248497,1528.6232470661357,0.0001515167552361977
156,0.30748625250501005,1528.5236207181067,0.00013508483367767734
157,0.30750629258517037,1528.4240073553083,0.00012507900858991307
158,0.3075263326653307,1528.3244069752013,0.0001207265326116175
159,0.307546372745491,1528.2248195752481,0.00012121001493220746
160,0.30756641282565134,1528.1252451529115,0.0001256806305402449
161,0.30758645290581166,1528.0256837056547,0.00013327344014648013
162,0.307606492985972,1527.9261352309418,0.00014312410836794397
163,0.3076265330661323,1527.8265997262379,0.0001543863488555851
164,0.3076465731462926,1527.727077189008,0.00016624946207636007
165,0.30766661322645295,1527.6275676167184,0.00017795536957594687
166,0.30768665330661327,1527.5280710068357,0.0001888145910769106
167,0.3077066933867736,1527.4285873568274,0.00019822065970447384
168,0.3077267334669339,1527.3291166641613,0.0002056625269739143
169,0.30774677354709423,1527.2296589263065,0.00021073457313526388
170,0.30776681362725455,1527.130214140732,0.0002131439096563767
171,0.3077868537074149,1527.030782304908,0.00021271473814942586
172,0.3078068937875752,1526.931363416305,0.00020938961262969468
173,0.3078269338677355,1526.8319574723946,0.00020322753805902726
174,0.30784697394789584,1526.7325644706486,0.0001943989258599067
175,0.30786701402805616,1526.6331844085398,0.00018317751452527406
176,0.30788705410821643,1526.5338172835418,0.0001699294485419275
177,0.30790709418837675,1526.4344630931278,0.00015509978952049327
178,0.3079271342685371,1526.335121834773,0.00013919680765218635
179,0.3079471743486974,1526.2357935059522,0.00012277446746581776
180,0.3079672144288577,1526.136478104142,0.00010641357757454545
181,0.30798725450901804,1526.0371756268185,9.070211812411823e-05
182,0.30800729458917836,1525.9378860714592,7.621529069368507e-05
183,0.3080273346693387,1525.838609435542,6.349585245752925e-05
184,0.308047374749499,1525.7393457165451,5.303529883276159e-05
185,0.3080674148296593,1525.6400949119484,4.525644630420078e-05
186,0.30808745490981965,1525.5408570192312,4.0497939700789494e-05
187,0.30810749498997997,1525.4416320358744,3.900116633701881e-05
188,0.3081275350701403,1525.342419959359,4.090000394614813e-05
189,0.3081475751503006,1525.2432207871666,4.621376139429629e-05
190,0.30816761523046093,1525.1440345167803,5.484359228910686e-05
191,0.30818765531062126,1525.044861145683,6.657257360462125e-05
192,0.3082076953907816,1524.9457006713583,8.106954641904649e-05
193,0.3082277354709419,1524.846553091291,9.789671610983304e-05
194,0.3082477755511022,1524.7474184029659,0.00011652090733765059
195,0.30826781563126254,1524.648296603869,0.00013632826745311395
196,0.30828785571142286,1524.5491876914868,0.0001566421131911237
197,0.3083078957915832,1524.450091663306,0.0001767435222751689
198,0.3083279358717435,1524.3510085168148,0.00019589418634183422
199,0.30834797595190383,1524.251938249501,0.00021336096676744895
200,0.30836801603206415,1524.1528808588546,0.00022844153267733092
201,0.3083880561122245,1524.0538363423643,0.00024049041250782572
202,0.3084080961923848,1523.9548046975208,0.00024894475851694237
203,0.3084281362725451,1523.8557859218154,0.0002533491087787922
204,0.30844817635270544,1523.7567800127392,0.000253378434217386
205,0.30846821643286576,1523.6577869677851,0.0002488587794785358
206,0.3084882565130261,1523.5588067844456,0.00023978484579381776
207,0.3085082965931864,1523.4598394602144,0.0002263339208962125
208,0.3085283366733467,1523.360884992586,0.00020887563448988432
209,0.30854837675350705,1523.261943379055,0.00018797710631581247
210,0.30856841683366737,1523.1630146171171,0.00016440315564089989
211,0.3085884569138277,1523.0640987042686,0.00013911135382037128
212,0.308608496993988,1522.9651956380062,0.00011324182290811095
213,0.30862853707414833,1522.8663054158274,8.81018103289824e-05
214,0.30864857715430866,1522.7674280352305,6.514519938695123e-05
215,0.308668617234469,1522.6685634937141,4.594724474986555e-05
216,0.3086886573146293,1522.569711788778,3.2174947856973093e-05
217,0.3087086973947896,1522.470872917922,2.5553606288764867e-05
218,0.30872873747494994,1522.372046878647,2.7830180480844065e-05
219,0.30874877755511027,1522.2732336684544,4.073421788562085e-05
220,0.3087688176352706,1522.1744332848461,6.593715617050309e-05
221,0.3087888577154309,1522.0756457253249,0.00010501089099433226
222,0.30880889779559123,1521.9768709873942,0.00015938653840841157
223,0.30882893787575155,1521.8781090685582,0.00023031434549883358
224,0.3088489779559119,1521.7793599663212,0.0003188257045216419
225,0.30886901803607214,1521.6806236781888,0.00042569820498408517
226,0.30888905811623246,1521.5819002016665,0.0005514246149220164
227,0.3089090981963928,1521.4831895342613,0.0006961866175933682
228,0.3089291382765531,1521.3844916734802,0.0008598340440558238
229,0.3089491783567134,1521.285806616831,0.0010418702372244184
230,0.30896921843687375,1521.1871343618227,0.001241444061142711
231,0.30898925851703407,1521.088474905964,0.00145734893285237
232,0.3090092985971944,1520.989828246765,0.001688029106380136
233,0.3090293386773547,1520.8911943817359,0.0019315932821858859
234,0.30904937875751504,1520.7925733083882,0.0021858354544656623
235,0.30906941883767536,1520.6939650242332,0.0024482627465987955
236,0.3090894589178357,1520.5953695267838,0.002716129825565966
237,0.309109498997996,1520.4967868135527,0.002986479333049868
238,0.3091295390781563,1520.3982168820537,0.0032561876278027675
239,0.30914957915831665,1520.299659729801,0.0035220150042276892
240,0.30916961923847697,1520.2011153543099,0.003780659439124816
241,0.3091896593186373,1520.1025837530958,0.004028812825048092
242,0.3092096993987976,1520.004064923675,0.0042632185771624325
243,0.30922973947895793,1519.9055588635645,0.004480729452776547
244,0.30924977955911825,1519.8070655702818,0.004678364400303871
245,0.3092698196392786,1519.708585041345,0.004853363258062565
246,0.3092898597194389,1519.610117274273,0.00500323815334209
247,0.3093098997995992,1519.5116622665855,0.005125820508121776
248,0.30932993987975954,1519.4132200158024,0.005219302638739392
249,0.30934997995991986,1519.3147905194444,0.005282273041116447
250,0.3093700200400802,1519.2163737750334,0.005313744578674467
251,0.3093900601202405,1519.1179697800908,0.005313174934175113
252,0.30941010020040083,1519.0195785321398,0.00528047884627923
253,0.30943014028056115,1518.9212000287034,0.005216031823119598
254,0.30945018036072147,1518.822834267306,0.005120665204818564
255,0.3094702204408818,1518.7244812454717,0.004995652630621294
256,0.3094902605210421,1518.6261409607262,0.0048426881499923115
257,0.30951030060120244,1518.5278134105954,0.004663856396447421
258,0.30953034068136276,1518.4294985926053,0.004461595413962822
259,0.3095503807615231,1518.331196504284,0.004238652884541044
260,0.3095704208416834,1518.2329071431584,0.003998036648261392
261,0.3095904609218437,1518.1346305067575,0.0037429605305385363
262,0.30961050100200405,1518.0363665926104,0.0034767865924918936
263,0.30963054108216437,1517.9381153982467,0.003202964996851222
264,0.3096505811623247,1517.839876921197,0.0029249727318891193
265,0.309670621242485,1517.741651158992,0.0026462524582673355
266,0.30969066132264533,1517.6434381091635,0.0023701527377923506
267,0.30971070140280565,1517.5452377692438,0.0020998708690165182
268,0.309730741482966,1517.4470501367662,0.0018383994931424864
269,0.3097507815631263,1517.3488752092637,0.0015884780461316978
270,0.3097708216432866,1517.2507129842709,0.0013525500213508997
271,0.30979086172344694,1517.1525634593224,0.0011327268740291899
272,0.30981090180360726,1517.054426631954,0.0009307592473814529
273,0.3098309418837676,1516.9563024997017,0.0007480160339456476
274,0.3098509819639279,1516.8581910601022,0.0005854716084014704
275,0.30987102204408823,1516.760092310693,0.0004437013840169396
276,0.3098910621242485,1516.6620062490122,0.0003228856581845773
277,0.3099111022044088,1516.5639328725983,0.0002228215276524616
278,0.30993114228456914,1516.4658721789906,0.00014294247535547464
279,0.30995118236472946,1516.3678241657294,8.234506232263841e-05
280,0.3099712224448898,1516.2697888303549,3.982200399885104e-05
281,0.3099912625250501,1516.1717661704085,1.3900773958512009e-05
282,0.3100113026052104,1516.0737561834321,2.886762626000494e-06
283,0.31003134268537075,1515.9757588669681,4.9099268647086195e-06
284,0.31005138276553107,1515.8777742185598,1.7973800242818343e-05
285,0.3100714228456914,1515.7798022357508,4.0005694876709884e-05
286,0.3100914629258517,1515.6818429160858,6.890691479729439e-05
287,0.31011150300601203,1515.5838962571092,0.00010260181789655622
288,0.31013154308617236,1515.4859622563674,0.0001390846081393202
289,0.3101515831663327,1515.3880409114063,0.00017646281064618032
290,0.310171623246493,1515.290132219773,0.00021299647760814077
291,0.3101916633266533,1515.192236179015,0.00024713229034343517
292,0.31021170340681364,1515.0943527866805,0.00027753185917015155
293,0.31023174348697397,1514.9964820403184,0.0003030936747219573
294,0.3102517835671343,1514.898623937478,0.0003229683280707519
295,0.3102718236472946,1514.8007784757096,0.00033656678846955576
296,0.31029186372745493,1514.702945652564,0.00034356170243082063
297,0.31031190380761525,1514.6051254655927,0.00034388185188663706
298,0.3103319438877756,1514.5073179123472,0.0003377000780508013
299,0.3103519839679359,1514.4095229903805,0.00032541513716647996
300,0.3103720240480962,1514.3117406972458,0.0003076281006772006
301,0.31039206412825654,1514.2139710304969,0.00028511404193921604
302,0.31041210420841686,1514.1162139876885,0.0002587898612670194
303,0.3104321442885772,1514.0184695663759,0.00022967918824237397
304,0.3104521843687375,1513.9207377641146,0.00019887536276800264
305,0.3104722244488978,1513.8230185784612,0.00016750353287066488
306,0.31049226452905815,1513.7253120069724,0.00013668291697991854
307,0.31051230460921847,1513.6276180472066,0.00010749026122667702
308,0.3105323446893788,1513.5299366967215,8.092547878817571e-05
309,0.3105523847695391,1513.4322679530765,5.7880389693123265e-05
310,0.31057242484969944,1513.3346118138306,3.9111387656851524e-05
311,0.31059246492985976,1513.2369682765448,2.521674788282896e-05
312,0.3106125050100201,1513.1393373387791,1.661915931623987e-05
313,0.3106325450901804,1513.0417189980956,1.3553919972120069e-05
314,0.3106525851703407,1512.9441132520562,1.6063078456417858e-05
315,0.31067262525050104,1512.8465200982234,2.3995642679574076e-05
316,0.31069266533066137,1512.748939534161,3.7013812222437134e-05
317,0.3107127054108217,1512.6513715574329,5.4605028095119225e-05
318,0.310732745490982,1512.5538161656034,7.609947692362518e-05
319,0.31075278557114233,1512.4562733562377,0.00010069253993774448
320,0.31077282565130265,1512.3587431269023,0.00012747154428977806
321,0.310792865731463,1512.261225475163,0.00015544605861911624
322,0.3108129058116233,1512.1637203985874,0.00018358087937022396
323,0.3108329458917836,1512.066227894743,0.0002108307816248618
324,0.31085298597194394,1511.9687479611982,0.0002361760600010026
325,0.3108730260521042,1511.8712805955224,0.0002586578627593954
326,0.31089306613226453,1511.7738257952847,0.00027741232623968007
327,0.31091310621242485,1511.6763835580555,0.00029170254704963245
328,0.31093314629258517,1511.5789538814058,0.00030094748533172303
329,0.3109531863727455,1511.4815367629071,0.0003047469725372969
330,0.3109732264529058,1511.3841322001315,0.00030290209948879065
331,0.31099326653306614,1511.2867401906517,0.00029543038256481447
332,0.31101330661322646,1511.1893607320412,0.0002825752446030224
333,0.3110333466933868,1511.091993821874,0.00026480949918444526
334,0.3110533867735471,1510.9946394577248,0.00024283268865221512
335,0.3110734268537074,1510.8972976371685,0.00021756229365654675
336,0.31109346693386775,1510.7999683577816,0.00019011900127950172
337,0.31111350701402807,1510.7026516171404,0.0001618063860168466
338,0.3111335470941884,1510.6053474128219,0.00013408551944300617
339,0.3111535871743487,1510.5080557424037,0.00010854517699550466
340,0.31117362725450903,1510.4107766034647,8.686845127055572e-05
341,0.31119366733466935,1510.3135099935835,7.079670857383694e-05
342,0.3112137074148297,1510.2162559103397,6.209193827068565e-05
343,0.31123374749499,1510.1190143513138,6.249864312210366e-05
344,0.3112537875751503,1510.0217853140869,7.370650543789189e-05
345,0.31127382765531064,1509.9245687962398,9.731514311204013e-05
346,0.31129386773547096,1509.8273647953554,0.00013480234938154434
347,0.3113139078156313,1509.7301733090158,0.0001874973033009548
348,0.3113339478957916,1509.6329943348048,0.0002565603645664873
349,0.31135398797595193,1509.5358278703063,0.00034297125780326704
350,0.31137402805611225,1509.4386739131048,0.0004475277570133716
351,0.3113940681362726,1509.3415324607859,0.0005708574791895264
352,0.3114141082164329,1509.244403510935,0.0007134462153374344
353,0.3114341482965932,1509.1472870611387,0.0008756875815314983
354,0.31145418837675354,1509.0501831089844,0.0010579610300909838
355,0.31147422845691386,1508.9530916520594,0.0012607490724118777
356,0.3114942685370742,1508.8560126879522,0.0014848111198400003
357,0.3115143086172345,1508.7589462142519,0.0017314428990315726
358,0.3115343486973948,1508.6618922285481,0.0020028713770790635
359,0.31155438877755515,1508.5648507284309,0.002302874661424711
360,0.31157442885771547,1508.467821711491,0.0026377941515528295
361,0.3115944689378758,1508.3708051753201,0.003018267520381567
362,0.3116145090180361,1508.2738011175102,0.003462366663067297
363,0.31163454909819643,1508.176809535654,0.004001668496722344
364,0.31165458917835676,1508.0798304273446,0.004693977267270271
365,0.3116746292585171,1507.9828637901762,0.005652782920309938
366,0.3116946693386774,1507.8859096217432,0.0071249365962059615
367,0.3117147094188377,1507.7889679196405,0.009735663912654659
368,0.31173474949899804,1507.6920386814645,0.015499838378030354
369,0.31175478957915836,1507.595121904811,0.03449110658503577
370,0.3117748296593187,1507.4982175872776,0.2325211721443286
371,0.311794869739479,1507.4013257264614,0.25269005154592356
372,0.31181490981963933,1507.3044463199608,0.025169510919981142
373,0.31183494989979965,1507.2075793653748,0.0092517609214539
374,0.31185498997996,1507.110724860303,0.0052868200567597065
375,0.3118750300601203,1507.013882802345,0.0037914708944516234
376,0.31189507014028056,1506.9170531891025,0.003080921005455349
377,0.3119151102204409,1506.8202360181756,0.002680017347784781
378,0.3119351503006012,1506.723431287167,0.0024169247169282993
379,0.3119551903807615,1506.626638993679,0.0022191994027373273
380,0.31197523046092185,1506.5298591353148,0.0020531934256120695
381,0.31199527054108217,1506.4330917096786,0.0019024122353928595
382,0.3120153106212425,1506.3363367143743,0.001758685314158855
383,0.3120353507014028,1506.239594147007,0.0016181751412008604
384,0.31205539078156314,1506.1428640051827,0.0014794161169772852
385,0.31207543086172346,1506.0461462865073,0.0013422795456594677
386,0.3120954709418838,1505.949440988588,0.0012073913650508656
387,0.3121155110220441,1505.852748109032,0.0010757849024561528
388,0.3121355511022044,1505.7560676454477,0.00094868255269774
389,0.31215559118236474,1505.6593995954433,0.0008273521316456206
390,0.31217563126252507,1505.5627439566288,0.000713009030780265
391,0.3121956713426854,1505.4661007266138,0.0006067482578661375
392,0.3122157114228457,1505.3694699030088,0.0005094973033501789
393,0.31223575150300603,1505.272851483425,0.00042198449520846265
394,0.31225579158316635,1505.1762454654743,0.0003447195623905037
395,0.3122758316633267,1505.0796518467691,0.00027798427062952666
396,0.312295871743487,1504.9830706249224,0.00022183162417457327
397,0.3123159118236473,1504.8865017975477,0.00017609246307875439
398,0.31233595190380764,1504.7899453622595,0.00014038845309259054
399,0.31235599198396796,1504.6934013166724,0.00011415053719068412
400,0.3123760320641283,1504.5968696584018,9.664193844727873e-05
401,0.3123960721442886,1504.5003503850642,8.698480063037143e-05
402,0.3124161122244489,1504.4038434942759,8.418954269274998e-05
403,0.31243615230460925,1504.3073489836543,8.718599721015554e-05
404,0.31245619238476957,1504.2108668508174,9.485540762031196e-05
405,0.3124762324649299,1504.1143970933836,0.00010606237896625282
406,0.3124962725450902,1504.017939708972,0.00011968591391448007
407,0.31251631262525054,1503.9214946952027,0.00013464872082796702
408,0.31253635270541086,1503.8250620496956,0.0001499440532346477
409,0.3125563927855712,1503.7286417700718,0.00016465942888011566
410,0.3125764328657315,1503.6322338539528,0.00017799667972170005
411,0.3125964729458918,1503.5358382989612,0.0001892878991991003
412,0.31261651302605215,1503.4394551027194,0.0001980069769703319
413,0.31263655310621247,1503.3430842628509,0.00020377654080660398
414,0.3126565931863728,1503.2467257769795,0.00020637025708455353
415,0.3126766332665331,1503.1503796427303,0.00020571057182179942
416,0.31269667334669343,1503.0540458577282,0.00020186210003103174
417,0.31271671342685375,1502.9577244195991,0.000195020989012723
418,0.3127367535070141,1502.8614153259693,0.0001855006879953614
419,0.3127567935871744,1502.7651185744662,0.00017371464950787435
420,0.3127768336673347,1502.6688341627173,0.0001601565646675471
421,0.31279687374749504,1502.5725620883507,0.0001453787932783934
422,0.31281691382765536,1502.4763023489954,0.00012996968885726557
423,0.3128369539078157,1502.380054942281,0.00011453053757291155
424,0.31285699398797595,1502.2838198658378,9.965282829713927e-05
425,0.3128770340681363,1502.187597117296,8.589654879349913e-05
426,0.3128970741482966,1502.0913866942872,7.377016132814231e-05
427,0.3129171142284569,1501.9951885944429,6.371285103446321e-05
428,0.31293715430861724,1501.8990028153962,5.6079564044222485e-05
429,0.31295719438877756,1501.80282935478,5.11292619936462e-05
430,0.3129772344689379,1501.706668210228,4.901671768454912e-05
431,0.3129972745490982,1501.6105193793744,4.978806638135587e-05
432,0.3130173146292585,1501.5143828598545,5.3380211631335944e-05
433,0.31303735470941885,1501.4182586493034,5.9624066908543264e-05
434,0.31305739478957917,1501.322146745358,6.825149814306699e-05
435,0.3130774348697395,1501.226047145654,7.890572059274211e-05
436,0.3130974749498998,1501.1299598478297,9.115479968772902e-05
437,0.31311751503006013,1501.0338848495228,0.00010450781234112406
438,0.31313755511022046,1500.9378221483717,0.00011843314537705634
439,0.3131575951903808,1500.8417717420157,0.0001323783434053787
440,0.3131776352705411,1500.7457336280945,0.00014579087145396113
441,0.3131976753507014,1500.6497078042487,0.00015813912925690993
442,0.31321771543086174,1500.553694268119,0.00016893304506425508
443,0.31323775551102206,1500.457693017347,0.00017774358742478696
444,0.3132577955911824,1500.3617040495756,0.00018422056328662502
445,0.3132778356713427,1500.2657273624466,0.00018810811911703225
446,0.31329787575150303,1500.169762953604,0.0001892574272047866
447,0.31331791583166335,1500.0738108206917,0.00018763612004736317
448,0.3133379559118237,1499.9778709613545,0.00018333412949285107
449,0.313357995991984,1499.8819433732372,0.00017656569149645596
450,0.3133780360721443,1499.7860280539858,0.00016766738907676268
451,0.31339807615230464,1499.6901250012468,0.00015709222222970052
452,0.31341811623246496,1499.594234212667,0.00014539981097794967
453,0.3134381563126253,1499.4983556858945,0.00013324295318154828
454,0.3134581963927856,1499.4024894185773,0.00012135086906928494
455,0.3134782364729459,1499.306635408364,0.00011050956669568667
456,0.31349827655310625,1499.210793652904,0.0001015398539792403
457,0.31351831663326657,1499.1149641498478,9.527360128383615e-05
458,0.3135383567134269,1499.0191468968455,9.252892176211492e-05
459,0.3135583967935872,1498.9233418915487,9.408498352194287e-05
460,0.31357843687374753,1498.827549131609,0.00010065719736361957
461,0.31359847695390786,1498.7317686146791,0.00011287353635320815
462,0.3136185170340682,1498.6360003384118,0.0001312527396757304
463,0.3136385571142285,1498.5402443004607,0.0001561851348801963
464,0.3136585971943888,1498.4445004984802,0.00018791678282823496
465,0.31367863727454914,1498.3487689301253,0.00022653761298221597
466,0.31369867735470947,1498.253049593051,0.00027197417977603994
467,0.3137187174348698,1498.1573424849134,0.000323987643271872
468,0.3137387575150301,1498.0616476033695,0.00038217757300778254
