,normalized_frequency,wavelength,transmittance
0,0.21,2238.095238095238,0.05381560604724463
1,0.2104008016032064,2233.831793504143,0.05687656258655345
2,0.2108016032064128,2229.5845612700828,0.05908017415111804
3,0.21120240480961924,2225.353449093842,0.059066079113430696
4,0.21160320641282565,2221.1383653755092,0.05658421334134022
5,0.21200400801603206,2216.939219207865,0.0530484188654281
6,0.21240480961923847,2212.7559203698465,0.04998381354911021
7,0.21280561122244487,2208.588379320087,0.04766981753474245
8,0.21320641282565128,2204.436507190526,0.04579349756984514
9,0.21360721442885772,2200.300215780092,0.04424055904747481
10,0.21400801603206412,2196.1794175484597,0.04302700660030888
11,0.21440881763527053,2192.07402560987,0.04202775375718645
12,0.21480961923847694,2187.983953727027,0.04086852070047124
13,0.21521042084168335,2183.9091163050566,0.03895377240187079
14,0.21561122244488978,2179.8494283855375,0.03578295036854919
15,0.2160120240480962,2175.8048056405974,0.03148587075943036
16,0.2164128256513026,2171.7751643670713,0.027032349259909886
17,0.216813627254509,2167.7604214807284,0.02371419583926
18,0.2172144288577154,2163.760494510564,0.02219297882906793
19,0.21761523046092185,2159.7753015931485,0.022217159670358626
20,0.21801603206412826,2155.804761467047,0.02326756018278709
21,0.21841683366733466,2151.8487934672908,0.02502975929708052
22,0.21881763527054107,2147.9073175199196,0.02728711477788784
23,0.21921843687374748,2143.9802541365757,0.029628047094133646
24,0.21961923847695392,2140.0675244091613,0.0312716241040092
25,0.22002004008016032,2136.1690500045543,0.03131334747991897
26,0.22042084168336673,2132.284753159378,0.029454379886166605
27,0.22082164328657314,2128.4145566748343,0.02638508571229475
28,0.22122244488977955,2124.558383911586,0.023207356371518367
29,0.22162324649298595,2120.7161587847004,0.0206065185439375
30,0.2220240480961924,2116.8878057586426,0.01867768533290292
31,0.2224248496993988,2113.073249842328,0.017263153303204708
32,0.2228256513026052,2109.272416584225,0.01619550069944845
33,0.2232264529058116,2105.485232067511,0.015321567434835922
34,0.22362725450901802,2101.7116229052785,0.014470731877569797
35,0.22402805611222446,2097.9515162357993,0.013484716446918303
36,0.22442885771543086,2094.204839717832,0.012278665982765998
37,0.22482965931863727,2090.4715215259826,0.010868526061114856
38,0.22523046092184368,2086.7514903461165,0.009359356391818686
39,0.22563126252505009,2083.0446753708147,0.007901878420821844
40,0.2260320641282565,2079.3510062948844,0.006634731555449238
41,0.22643286573146293,2075.6704133109124,0.005642451484984166
42,0.22683366733466934,2072.0028271048677,0.004937082420948252
43,0.22723446893787574,2068.3481788517506,0.00446888568788231
44,0.22763527054108215,2064.706400211286,0.004160458570134999
45,0.22803607214428856,2061.0774233236666,0.0039343427700691234
46,0.228436873747495,2057.4611808053337,0.0037290643546417377
47,0.2288376753507014,2053.8576057448113,0.0035090034062289594
48,0.2292384769539078,2050.266631698575,0.0032578350785185035
49,0.22963927855711422,2046.688192686971,0.002965352722977311
50,0.23004008016032063,2043.1222231901736,0.0026251235331729195
51,0.23044088176352706,2039.5686581441864,0.002240736369066989
52,0.23084168336673347,2036.027432936887,0.0018347538522831151
53,0.23124248496993988,2032.498483404108,0.0014469793071823832
54,0.23164328657314628,2028.9817458257635,0.001114413966302687
55,0.2320440881763527,2025.477156922014,0.0008552034494976739
56,0.23244488977955913,2021.9846538494696,0.0006701751125531232
57,0.23284569138276554,2018.5041741974353,0.0005498574734673314
58,0.23324649298597194,2015.0356559841912,0.0004798774094517142
59,0.23364729458917835,2011.579037653315,0.00044361335527428756
60,0.23404809619238476,2008.1342580700402,0.00042117320963530375
61,0.2344488977955912,2004.701256517651,0.00039024458980180016
62,0.2348496993987976,2001.2799726939159,0.00033341304394284677
63,0.235250501002004,1997.870346707556,0.00024996609500350784
64,0.23565130260521042,1994.4723190747513,0.00016101012321230338
65,0.23605210420841682,1991.0858307156805,9.536494390158525e-05
66,0.23645290581162323,1987.7108229510977,6.953749303683492e-05
67,0.23685370741482964,1984.3472374989426,8.37798764699923e-05
68,0.23725450901803607,1980.9950164709858,0.00012981759888761429
69,0.23765531062124248,1977.6541023695083,0.00019691710996122558
