,normalized_frequency,wavelength,transmittance
109,0.253687374749499,1852.6739868868,0.0006586944751683014
110,0.2540881763527054,1849.7515576938245,0.0011803966895538541
111,0.2544889779559118,1846.8383337270652,0.0018747009024054084
112,0.25488977955911823,1843.9342715622297,0.002642655125614869
113,0.25529058116232467,1841.0393280477274,0.00341002820349111
114,0.25569138276553105,1838.1534603025316,0.004099467122767631
115,0.2560921843687375,1835.276625714062,0.004573626975303126
116,0.25649298597194387,1832.4087819360889,0.0047698312237210135
117,0.2568937875751503,1829.5498868866525,0.004885855046039614
118,0.2572945891783567,1826.6998987460086,0.005149970284680879
119,0.2576953907815631,1823.8587759545844,0.0052797075188968385
120,0.25809619238476955,1821.0264772109635,0.004608099921962555
121,0.25849699398797593,1818.2029614698815,0.0031722815185845814
122,0.25889779559118237,1815.3881879402431,0.0015906124259702555
123,0.25929859719438875,1812.5821160831597,0.0011617403423487855
124,0.2596993987975952,1809.7847056100009,0.002966806895954519
125,0.2601002004008016,1806.9959164804684,0.006434864095020035
126,0.260501002004008,1804.2157089006848,0.006129662334648936
127,0.26090180360721443,1801.4440433212997,0.004742187666598067
128,0.2613026052104208,1798.6808804356165,0.003666091979138776
129,0.26170340681362725,1795.926181177732,0.0026564233021860837
130,0.2621042084168337,1793.179906720697,0.0017318745226071553
131,0.26250501002004006,1790.4420184746928,0.0010290646364090948
132,0.2629058116232465,1787.7124780852198,0.0005467664910997014
133,0.2633066132264529,1784.9912474313116,0.00029726838122855274
134,0.2637074148296593,1782.2782886237555,0.0002705391507940056
135,0.26410821643286575,1779.5735640033386,0.0003631765433008886
136,0.26450901803607213,1776.8770361391016,0.0004724921950768764
137,0.26490981963927857,1774.1886678266133,0.0005324783388937825
138,0.26531062124248495,1771.5084220862605,0.0005641950603662863
139,0.2657114228456914,1768.8362621615506,0.0006011990421568426
140,0.2661122244488978,1766.1721515174333,0.0006180089472910242
141,0.2665130260521042,1763.5160538386347,0.0006266680695657728
142,0.26691382765531063,1760.867933028005,0.0006147747154618582
143,0.267314629258517,1758.2277532048881,0.0005174832552745029
144,0.26771543086172345,1755.5954787034957,0.0003673049726729481
145,0.2681162324649299,1752.9710740713056,0.0002361558939475208
146,0.26851703406813626,1750.3545040674678,0.00012452065476622126
147,0.2689178356713427,1747.7457336612265,5.217022648223476e-05
148,0.2693186372745491,1745.1447280303596,4.3574677027565615e-05
149,0.2697194388777555,1742.5514525596254,7.382282853861394e-05
150,0.27012024048096195,1739.9658728392312,0.00015392707380887995
151,0.27052104208416833,1737.3879546633084,0.00029171830748687613
152,0.27092184368737476,1734.8176640284044,0.00040191796156717864
153,0.27132264529058114,1732.2549671319891,0.0004697055972331681
154,0.2717234468937876,1729.6998303709713,0.0005661115875345819
155,0.272124248496994,1727.152220340231,0.0006790746305861878
156,0.2725250501002004,1724.6121038311642,0.0006933030752601771
157,0.27292585170340683,1722.079447830237,0.0006703068599460684
158,0.2733266533066132,1719.55421951756,0.0007098618222742858
159,0.27372745490981965,1717.036386265466,0.0007996291239764204
160,0.2741282565130261,1714.5259156371078,0.0007873856142310697
161,0.27452905811623246,1712.0227753850647,0.0007044016089428537
162,0.2749298597194389,1709.5269334499599,0.0007135435913452219
163,0.2753306613226453,1707.0383579590946,0.0008311341342271828
164,0.2757314629258517,1704.5570172250889,0.0009473161594875679
165,0.27613226452905815,1702.0828797445386,0.0009378807077457028
166,0.2765330661322645,1699.615914196681,0.0009336597270708582
167,0.27693386773547096,1697.1560894420725,0.0010681070826739996
168,0.27733466933867734,1694.7033745212805,0.0013202220145143843
169,0.2777354709418838,1692.2577386535825,0.0014521761581672832
170,0.2781362725450902,1689.8191512356796,0.0014312070764248915
171,0.2785370741482966,1687.3875818404201,0.00151337080768268
172,0.278937875751503,1684.963000215533,0.0018011665892178007
173,0.2793386773547094,1682.5453762823734,0.002106984371830415
174,0.27973947895791584,1680.1346801346801,0.0020809848452330183
175,0.2801402805611223,1677.7308820373414,0.0019713187150533795
176,0.28054108216432866,1675.3339524251733,0.0021055241907891823
177,0.28094188376753504,1672.943861901705,0.0025014282016292575
178,0.2813426853707415,1670.56058123798,0.0027226706921736465
179,0.2817434869739479,1668.1840813713634,0.00251057986720072
180,0.28214428857715435,1665.814333404361,0.00239369596983146
181,0.2825450901803607,1663.451308603447,0.0026676360735579606
182,0.2829458917835671,1661.0949783979038,0.0032054402237608175
183,0.28334669338677354,1658.745314378669,0.00327536910914485
184,0.28374749498998,1656.402288297196,0.002943930478206744
185,0.28414829659318636,1654.0658720643205,0.0029737624507336353
186,0.2845490981963928,1651.7360377491373,0.0036292154687046826
187,0.28494989979959917,1649.412757577889,0.00447008056356545
188,0.2853507014028056,1647.0960039328604,0.0044922681294644945
189,0.28575150300601204,1644.7857493512868,0.004285197497713516
190,0.2861523046092184,1642.4819665242665,0.004783952892690493
191,0.28655310621242486,1640.184628295685,0.006102637870024998
192,0.28695390781563124,1637.8937076611496,0.006830530072369756
193,0.2873547094188377,1635.6091777669294,0.006064141957156014
194,0.2877555110220441,1633.3310119089072,0.0057013782624479765
195,0.2881563126252505,1631.059183531539,0.006598539899383051
196,0.2885571142284569,1628.7936662268212,0.007808606976012556
197,0.2889579158316633,1626.5344337332688,0.007032147805822492
198,0.28935871743486974,1624.2814599348985,0.0060119802915802835
199,0.2897595190380762,1622.0347188602254,0.006488002960298943
200,0.29016032064128255,1619.7941846812625,0.007858016078148733
201,0.290561122244489,1617.5598317125318,0.007214696627413652
202,0.29096192384769537,1615.3316344100836,0.005958156407423811
203,0.2913627254509018,1613.1095673705206,0.006403810901651411
204,0.29176352705410824,1610.8936053300363,0.007726594324073274
205,0.2921643286573146,1608.6837231634543,0.006662592073817376
206,0.29256513026052106,1606.4798958832796,0.0056953706211056
207,0.29296593186372744,1604.2820986387578,0.0067551360924237806
208,0.29336673346693387,1602.0903067149395,0.007149178200430952
209,0.2937675350701403,1599.9044955317552,0.005616048124211721
210,0.2941683366733467,1597.7246406430957,0.006200169130161988
211,0.2945691382765531,1595.5507177359002,0.006985819247254849
212,0.2949699398797595,1593.3827026292547,0.005501169238866265
213,0.29537074148296594,1591.2205712734922,0.006729564804143248
214,0.2957715430861724,1589.0642997493053,0.006246583898859876
215,0.29617234468937875,1586.9138642668652,0.00669906720683989
216,0.2965731462925852,1584.7692411649434,0.007080277303423996
217,0.29697394789579157,1582.630406910048,0.009531765860404908
218,0.297374749498998,1580.497338095559,0.011506302628622274
219,0.29777555110220444,1578.3700114408775,0.018744151068962222
220,0.2981763527054108,1576.2484037905774,0.03205825539956289
221,0.29857715430861725,1574.1324921135645,0.0416849118247601
222,0.29897795591182363,1572.0222535022456,0.04602127965551645
223,0.29937875751503007,1569.9176651716982,0.049495072464589944
224,0.2997795591182365,1567.818704458854,0.060639411292696684
225,0.3001803607214429,1565.7253488216836,0.059284211035164486
226,0.3005811623246493,1563.637575838389,0.06934267848717722
227,0.3009819639278557,1561.555363206605,0.0667125644568007
228,0.30138276553106214,1559.4786887426026,0.07663917230250498
229,0.30178356713426857,1557.4075303805032,0.0748199720540065
230,0.30218436873747495,1555.3418661714968,0.07825746889271244
231,0.3025851703406814,1553.281674283065,0.08533764950975982
232,0.30298597194388777,1551.2269329982141,0.08164646333218119
233,0.3033867735470942,1549.1776207147102,0.08582330447237292
234,0.30378757515030064,1547.1337159443233,0.0921833344737178
235,0.304188376753507,1545.095197312076,0.08870572557095949
236,0.3045891783567134,1543.0620435554972,0.08977003332206024
237,0.30498997995991983,1541.0342335238847,0.0969429166111776
238,0.30539078156312627,1539.0117461775706,0.09661699676706235
239,0.3057915831663327,1536.9945605871942,0.0932726899331329
240,0.3061923847695391,1534.98265593298,0.09734130676463393
241,0.30659318637274546,1532.97601150402,0.1027626430732854
242,0.3069939879759519,1530.9746066975652,0.1003397275996751
243,0.30739478957915833,1528.9784210183193,0.09755309806966422
244,0.30779559118236477,1526.9874340777392,0.10133430582980005
245,0.30819639278557115,1525.0016255933415,0.10542713501824452
246,0.30859719438877753,1523.0209753880124,0.10215603218757373
247,0.30899799599198396,1521.0454633893248,0.09791574368230511
248,0.3093987975951904,1519.075069628862,0.10019641994946976
249,0.3097995991983968,1517.1097742415423,0.10620524419738513
250,0.3102004008016032,1515.1495574649525,0.10732403420304473
251,0.3106012024048096,1513.1943996386865,0.10367073724410929
252,0.31100200400801603,1511.244281203686,0.1032100801140631
253,0.31140280561122247,1509.2991827015894,0.10792870397906792
254,0.31180360721442885,1507.3590847740859,0.11140055978252808
255,0.3122044088176353,1505.4239681622696,0.10846019579944911
256,0.31260521042084166,1503.493813706007,0.10438983232401355
257,0.3130060120240481,1501.5686023432997,0.10546931002737411
258,0.31340681362725453,1499.6483151096616,0.11049476132918029
259,0.3138076152304609,1497.7329331374929,0.11236448143024654
260,0.31420841683366735,1495.8224376554626,0.10836145791888231
261,0.3146092184368737,1493.9168099878975,0.10472060494675797
262,0.31501002004008016,1492.01603155417,0.10641904800042463
263,0.3154108216432866,1490.1200838680982,0.11139451427294914
264,0.315811623246493,1488.2289485373437,0.11278728928726284
265,0.3162124248496994,1486.3426072628176,0.1085360204552549
266,0.3166132264529058,1484.4610418380912,0.10474714053062616
267,0.31701402805611223,1482.5842341488083,0.10618410960233984
268,0.31741482965931866,1480.7121661721067,0.11112662293006849
269,0.31781563126252504,1478.844819976039,0.11301904317645688
270,0.3182164328657315,1476.9821777189998,0.10902486233003977
271,0.31861723446893786,1475.1242216491603,0.10460215545648012
272,0.3190180360721443,1473.270934103901,0.1050589615647906
273,0.31941883767535073,1471.422297509254,0.10980242574577422
274,0.3198196392785571,1469.5782943793472,0.11284635954906638
275,0.32022044088176355,1467.738907315852,0.10975154230610343
276,0.3206212424849699,1465.904119007438,0.10456162496252491
277,0.32102204408817636,1464.0739122292277,0.10342644959548952
278,0.3214228456913828,1462.2482698422593,0.10743380313223357
279,0.3218236472945892,1460.427174792951,0.11178031487647372
280,0.3222244488977956,1458.610610112569,0.1104014222110498
281,0.322625250501002,1456.7985589167029,0.10482426015176723
282,0.3230260521042084,1454.9910044047397,0.1017290747559609
283,0.32342685370741486,1453.1879298593467,0.10422450360817426
284,0.32382765531062124,1451.3893186459559,0.10937211617526708
285,0.3242284569138277,1449.5951542122502,0.11037101739825855
286,0.32462925851703406,1447.8054200876597,0.10532190638260852
287,0.3250300601202405,1446.0200998828534,0.10034594592923501
288,0.32543086172344693,1444.2391772892418,0.10063714246389295
289,0.3258316633266533,1442.4626360784796,0.105569620657092
290,0.32623246492985974,1440.6904601019717,0.10897697128713296
291,0.3266332665330661,1438.9226332903859,0.10562559196622394
292,0.32703406813627256,1437.1591396531649,0.09940521965355084
293,0.327434869739479,1435.3999632780462,0.09718822440981727
294,0.3278356713426854,1433.6450883305824,0.10082811960798359
295,0.3282364729458918,1431.894499053666,0.10588349302078773
296,0.3286372745490982,1430.148179767059,0.10507409865238124
297,0.3290380761523046,1428.4061148669225,0.09866361010058139
298,0.32943887775551106,1426.6682888253542,0.09414837026306616
299,0.32983967935871744,1424.9346861899264,0.0958181794552449
300,0.3302404809619238,1423.2052915832273,0.10138004998438561
301,0.33064128256513026,1421.4800897024063,0.10315721074810119
302,0.3310420841683367,1419.7590653187237,0.09758240220809715
303,0.3314428857715431,1418.0422032771023,0.09138750459877162
304,0.3318436873747495,1416.329488495682,0.09100850191449011
305,0.3322444889779559,1414.620905965378,0.09619404487610599
306,0.3326452905811623,1412.9164407494427,0.09988268601094683
307,0.33304609218436876,1411.2160779830315,0.09559415176808782
308,0.3334468937875752,1409.5198028727687,0.08844366068831343
309,0.3338476953907816,1407.8276006963204,0.08648641168285047
310,0.33424849699398795,1406.1394568019666,0.09106583123377772
311,0.3346492985971944,1404.4553566081802,0.0957644093437366
312,0.3350501002004008,1402.775285603206,0.09235051525961317
313,0.33545090180360726,1401.099229344644,0.08474739203911089
314,0.33585170340681364,1399.4271734590368,0.08211445016775623
315,0.33625250501002,1397.7591036414567,0.08654927258929365
316,0.33665330661322646,1396.0950056550985,0.09140777496372218
317,0.3370541082164329,1394.4348653308757,0.08763391670619637
318,0.3374549098196393,1392.778668567017,0.0798800653736552
319,0.3378557114228457,1391.126401328667,0.07793672963313729
320,0.3382565130260521,1389.478049647491,0.08310749865288367
321,0.3386573146292585,1387.8335996212793,0.08680770561120321
322,0.33905811623246496,1386.1930374135586,0.08095546025337129
323,0.3394589178356714,1384.5563492532024,0.073998812433463
324,0.33985971943887777,1382.9235214340467,0.07475362620767405
325,0.34026052104208415,1381.2945403145063,0.08078683240286473
326,0.3406613226452906,1379.6693923171952,0.08013032357022205
327,0.341062124248497,1378.0480639285504,0.07200453726437535
328,0.34146292585170346,1376.4305416984562,0.06897054201554326
329,0.34186372745490984,1374.8168122398733,0.07390575356357759
330,0.3422645290581162,1373.2068622284678,0.07605932153116551
331,0.34266533066132265,1371.6006784022456,0.06860005009177646
332,0.3430661322645291,1369.9982475611891,0.06425019031442442
333,0.34346693386773547,1368.3995565668943,0.06827280831511198
334,0.3438677354709419,1366.804592342211,0.069697552424429
335,0.3442685370741483,1365.2133418708888,0.06223828959815165
336,0.3446693386773547,1363.6257921972208,0.05941352999053549
337,0.34507014028056116,1362.0419304256925,0.06303105825163118
338,0.34547094188376753,1360.4617437206334,0.059994764520025126
339,0.34587174348697397,1358.8852193058692,0.053756463842309116
340,0.34627254509018035,1357.3123444643788,0.05436767263931636
341,0.3466733466933868,1355.74310653795,0.052974245629436346
342,0.3470741482965932,1354.1774929268431,0.046819424560799586
343,0.3474749498997996,1352.6154910894516,0.04461425624984656
344,0.347875751503006,1351.0570885419668,0.0399294804390813
345,0.3482765531062124,1349.502272858047,0.032757928801115485
346,0.34867735470941885,1347.9510316684866,0.02817204222834145
347,0.3490781563126253,1346.4033526608873,0.022096433700762808
348,0.34947895791583167,1344.8592235793337,0.017317315387584766
349,0.34987975951903805,1343.3186322240679,0.011790945361134364
350,0.3502805611222445,1341.78156645117,0.007616808970416405
351,0.3506813627254509,1340.2480141722383,0.0038828414225839797
352,0.35108216432865735,1338.7179633540725,0.0011138134032645743
353,0.35148296593186373,1337.191402018359,0.00010281776576527141
354,0.3518837675350701,1335.6683182413578,0.00015982360653223084
355,0.35228456913827655,1334.1487001535925,0.00024583529278184816
356,0.352685370741483,1332.6325359395419,0.00132966331143597
357,0.3530861723446894,1331.1198138373345,0.0023442253826979472
358,0.3534869739478958,1329.6105221384432,0.001981952293860923
359,0.3538877755511022,1328.1046491873833,0.0011668785230305216
360,0.3542885771543086,1326.602183381413,0.0006617121439456742
361,0.35468937875751505,1325.1031131702355,0.0006036805421673398
362,0.3550901803607215,1323.6074270557028,0.0003793151024770511
363,0.35549098196392787,1322.1151135915215,0.00023634992309606794
364,0.35589178356713425,1320.6261613829608,0.00012183831921888912
365,0.3562925851703407,1319.1405590865627,7.728549025824957e-05
366,0.3566933867735471,1317.6582954098544,0.00011474382687412274
367,0.35709418837675355,1316.179359111061,0.0002279518420254915
368,0.35749498997995993,1314.7037389988227,0.00033003607332768076
369,0.3578957915831663,1313.2314239319112,0.00042812527356926453
370,0.35829659318637275,1311.7624028189496,0.0005102003677119844
371,0.3586973947895792,1310.296664618135,0.00039778205064381266
372,0.3590981963927856,1308.8341983369605,0.0003093846217762532
373,0.359498997995992,1307.3749930319416,0.0003040710040599765
374,0.3598997995991984,1305.9190378083413,0.000282636880064439
375,0.3603006012024048,1304.466321819901,0.00025939816388154813
376,0.36070140280561125,1303.0168342685704,0.00023222264740021964
377,0.3611022044088177,1301.5705644042398,0.00020680966816957665
378,0.36150300601202406,1300.1275015244746,0.0001846675486088944
379,0.36190380761523044,1298.687634974251,0.00016899925676467896
380,0.3623046092184369,1297.2509541456939,0.0001577504581494735
381,0.3627054108216433,1295.8174484778162,0.0001453602795642999
382,0.36310621242484975,1294.3871074562612,0.00013579615457148957
383,0.36350701402805613,1292.9599206130436,0.00013793323368523218
384,0.3639078156312625,1291.5358775262955,0.00014843148442894499
385,0.36430861723446895,1290.114967820012,0.00015817456522981217
386,0.3647094188376754,1288.6971811638,0.0001564531689030697
387,0.3651102204408818,1287.2825072726273,0.00014528563061260897
388,0.3655110220440882,1285.8709359065738,0.0001455064594807111
389,0.3659118236472946,1284.4624568705844,0.00015896537131453772
390,0.366312625250501,1283.057060014224,0.0001842560124573434
391,0.36671342685370745,1281.6547352314333,0.00020046280782404628
392,0.3671142284569139,1280.255472460287,0.00020891665982976544
393,0.36751503006012026,1278.8592616827525,0.00022613075688492253
394,0.36791583166332664,1277.4660929244512,0.00025645830729163337
395,0.3683166332665331,1276.0759562544208,0.000290324609943537
396,0.3687174348697395,1274.6888417848795,0.0003023210570233727
397,0.3691182364729459,1273.304739670992,0.000289781988861427
398,0.36951903807615233,1271.923640110635,0.000264807156596393
399,0.3699198396793587,1270.5455333441682,0.0002374562244786157
400,0.37032064128256514,1269.170409654202,0.00021714864812150654
401,0.3707214428857716,1267.798259365371,0.0002080372337892384
402,0.37112224448897796,1266.429072844106,0.0002055484673993342
403,0.3715230460921844,1265.0628404984086,0.0002018046022280624
404,0.3719238476953908,1263.6995527776282,0.00019751753969498532
405,0.3723246492985972,1262.3392001722375,0.0002002191354254474
406,0.37272545090180365,1260.9817732136135,0.00020518928424429283
407,0.37312625250501,1259.6272624738172,0.00020997832948109807
408,0.3735270541082164,1258.2756585653738,0.00021344884313079923
409,0.37392785571142284,1256.9269521410579,0.00020023123111133335
410,0.3743286573146293,1255.5811338936774,0.0001649170859006248
411,0.3747294589178357,1254.2381945558584,0.00014503949094720923
412,0.3751302605210421,1252.8981248998343,0.00013473751088944247
413,0.37553106212424847,1251.5609157372326,0.00012032977733153336
414,0.3759318637274549,1250.2265579188656,0.00011094999103743794
415,0.37633266533066134,1248.8950423345225,0.00011166778175684734
416,0.3767334669338678,1247.566359912761,0.00010668854172761422
417,0.37713426853707416,1246.2405016207024,9.391946823304028e-05
418,0.37753507014028054,1244.9174584638251,8.106624516545892e-05
419,0.377935871743487,1243.5972214857627,7.080170175814401e-05
420,0.3783366733466934,1242.279781768102,6.654321999209185e-05
421,0.37873747494989984,1240.9651304301813,7.177601832274484e-05
422,0.3791382765531062,1239.6532586288915,7.745037616990608e-05
423,0.3795390781563126,1238.3441575584773,7.844706399428082e-05
424,0.37993987975951904,1237.0378184503402,7.985372455272057e-05
425,0.3803406813627255,1235.7342325728437,7.62133265941583e-05
426,0.3807414829659319,1234.4333912311172,6.364446794862995e-05
427,0.3811422845691383,1233.1352857668646,4.962644137314887e-05
428,0.38154308617234467,1231.8399075581701,4.1353990694140956e-05
429,0.3819438877755511,1230.5472480193084,3.8811655520519734e-05
430,0.38234468937875754,1229.2572986005555,4.9296855360372176e-05
431,0.382745490981964,1227.9700507879993,7.4958350350913e-05
432,0.38314629258517036,1226.6854961033525,0.0001109451300322232
433,0.38354709418837674,1225.4036261037672,0.00014462551442179382
434,0.38394789579158317,1224.1244323816484,0.00014455928404087954
435,0.3843486973947896,1222.8479065644715,9.919214594305386e-05
436,0.38474949899799604,1221.5740403145996,6.54102782593082e-05
437,0.3851503006012024,1220.3028253291013,8.337524368690049e-05
438,0.3855511022044088,1219.0342533395708,0.00018128109333075774
439,0.38595190380761524,1217.7683161119476,0.0004005799830568693
440,0.3863527054108217,1216.5050054463404,0.0006460658284563835
441,0.3867535070140281,1215.2443131768484,0.0007241270956972393
442,0.3871543086172345,1213.9862311713857,0.0005679263327348772
443,0.38755511022044087,1212.7307513315063,0.00023812214187076964
444,0.3879559118236473,1211.477865592231,0.00012135211547199809
445,0.38835671342685374,1210.2275659218742,0.0008620564039978118
446,0.3887575150300602,1208.9798443218722,0.0028684662716419187
447,0.38915831663326655,1207.7346928266131,0.00592680644036297
448,0.38955911823647293,1206.4921035032667,0.009615885455425762
449,0.38995991983967937,1205.2520684516162,0.014633205765136742
450,0.3903607214428858,1204.0145798038914,0.02431790221945845
451,0.39076152304609224,1202.7796297246011,0.04140739347679739
452,0.3911623246492986,1201.5472104103694,0.058985290700469484
453,0.391563126252505,1200.3173140897693,0.06972944895686894
454,0.39196392785571144,1199.0899330231607,0.06784338590723671
455,0.39236472945891787,1197.865059502528,0.060824277089283604
456,0.3927655310621243,1196.6426858513187,0.05881954188742318
457,0.3931663326653307,1195.4228044242825,0.0637137927229467
458,0.39356713426853707,1194.205407607312,0.07436266236062268
459,0.3939679358717435,1192.9904878172847,0.08671967581296168
460,0.39436873747494994,1191.7780375019054,0.09092741360428454
461,0.3947695390781563,1190.56804913955,0.08433667878089472
462,0.39517034068136275,1189.3605152391094,0.07429860808050195
463,0.39557114228456913,1188.1554283398348,0.06936003831631253
464,0.39597194388777557,1186.9527810111847,0.07166740632712854
465,0.396372745490982,1185.752565852672,0.08070999430357577
466,0.3967735470941884,1184.5547754937118,0.0933213602535172
467,0.3971743486973948,1183.3594025934708,0.10121875543673288
468,0.3975751503006012,1182.1664398407179,0.09944045398693684
469,0.39797595190380763,1180.9758799536733,0.08884445871936592
470,0.39837675350701407,1179.7877156798631,0.0784982761200894
471,0.39877755511022045,1178.6019397959697,0.07483893010008867
472,0.39917835671342683,1177.4185451076862,0.0782223286513984
473,0.39957915831663327,1176.237524449571,0.08728172221243265
474,0.3999799599198397,1175.058870684904,0.09714986656434162
475,0.40038076152304614,1173.8825767055407,0.10513369670768598
476,0.4007815631262525,1172.7086354317717,0.10506316786455956
