,normalized_frequency,wavelength,transmittance
42,0.21683366733466933,2167.5600739371534,0.011039416197543483
43,0.21723446893787574,2163.560885608856,0.01085973757433285
44,0.21763527054108214,2159.5764272559854,0.01089642154475491
45,0.21803607214428855,2155.606617647059,0.010997283276481532
46,0.218436873747495,2151.651376146789,0.011085399731419605
47,0.2188376753507014,2147.710622710623,0.011166544341395784
48,0.2192384769539078,2143.784277879342,0.011053879716065876
49,0.2196392785571142,2139.872262773723,0.010805347716409262
50,0.22004008016032062,2135.9744990892536,0.010258983648168803
51,0.22044088176352705,2132.090909090909,0.009425179613209208
52,0.22084168336673346,2128.2214156079854,0.008425044800805819
53,0.22124248496993987,2124.3659420289855,0.007305753565050877
54,0.22164328657314628,2120.524412296564,0.006320193178750619
55,0.22204408817635268,2116.696750902527,0.005488109384460798
56,0.22244488977955912,2112.8828828828828,0.00486500562461663
57,0.22284569138276553,2109.0827338129498,0.00445928500690373
58,0.22324649298597193,2105.2962298025136,0.004211628987138214
59,0.22364729458917834,2101.5232974910396,0.00417705308264881
60,0.22404809619238475,2097.763864042934,0.004261909015471587
61,0.22444889779559118,2094.0178571428573,0.004440365336418221
62,0.2248496993987976,2090.2852049910875,0.004588916061604122
63,0.225250501002004,2086.5658362989325,0.004607786867840691
64,0.2256513026052104,2082.859680284192,0.004525530212813771
65,0.22605210420841682,2079.166666666667,0.004321017792133876
66,0.22645290581162322,2075.486725663717,0.004095120570344359
67,0.22685370741482963,2071.819787985866,0.003847966086818795
68,0.22725450901803607,2068.1657848324517,0.0035963844987688676
69,0.22765531062124247,2064.524647887324,0.003382678165422473
70,0.22805611222444888,2060.896309314587,0.0031774988719997523
71,0.2284569138276553,2057.280701754386,0.0030345961088663587
72,0.2288577154308617,2053.6777583187395,0.0029225518903519473
73,0.22925851703406813,2050.0874125874125,0.0028456395090656083
74,0.22965931863727454,2046.5095986038395,0.0027922442508609285
75,0.23006012024048095,2042.9442508710802,0.002702776086312037
76,0.23046092184368736,2039.3913043478262,0.00257585150651349
77,0.23086172344689376,2035.8506944444446,0.0023640178711877118
78,0.2312625250501002,2032.3223570190642,0.0021033747660792056
79,0.2316633266533066,2028.8062283737024,0.0018332028314651783
80,0.232064128256513,2025.302245250432,0.00157822891515392
81,0.23246492985971942,2021.8103448275863,0.0013822127839752348
82,0.23286573146292583,2018.330464716007,0.0012323515109626529
83,0.23326653306613226,2014.8625429553265,0.0011459720148244412
84,0.23366733466933867,2011.4065180102916,0.0011097943788643209
85,0.23406813627254508,2007.9623287671234,0.001112149568989526
86,0.2344689378757515,2004.5299145299145,0.0011364193529978972
87,0.2348697394789579,2001.109215017065,0.0011306838623007386
88,0.23527054108216433,1997.7001703577512,0.0010740374342301552
89,0.23567134268537074,1994.3027210884354,0.0009478795092434158
90,0.23607214428857715,1990.9168081494058,0.0007881998862024294
91,0.23647294589178355,1987.542372881356,0.0006357227519655573
92,0.23687374749498996,1984.1793570219968,0.0005105874075955331
93,0.2372745490981964,1980.8277027027027,0.00043086011968246845
94,0.23767535070140278,1977.4873524451941,0.0003882730837371787
95,0.2380761523046092,1974.1582491582492,0.0003878331149193123
96,0.23847695390781562,1970.8403361344538,0.0004143884104329433
97,0.23887775551102203,1967.53355704698,0.00045439223230895725
98,0.23927855711422846,1964.2378559463987,0.0004788802171269842
99,0.23967935871743484,1960.9531772575253,0.00045317482218736375
100,0.24008016032064128,1957.679465776294,0.0003881863002813995
101,0.24048096192384769,1954.4166666666667,0.0003025227671954746
102,0.2408817635270541,1951.1647254575707,0.00023423524103330438
103,0.2412825651302605,1947.9235880398674,0.00019268052969185776
104,0.2416833667334669,1944.6932006633501,0.00017991983150012254
105,0.24208416833667334,1941.473509933775,0.00020089593998459977
106,0.24248496993987975,1938.2644628099174,0.00024537398975507224
107,0.24288577154308616,1935.06600660066,0.00032165949630853704
108,0.24328657314629257,1931.878088962109,0.00039507002610058813
109,0.24368737474949898,1928.700657894737,0.0004386852089919383
110,0.2440881763527054,1925.5336617405583,0.00043377991695735984
111,0.24448897795591182,1922.377049180328,0.0003878556696942657
112,0.24488977955911823,1919.2307692307693,0.00035308671021908175
113,0.24529058116232463,1916.0947712418301,0.0003350989879945713
114,0.24569138276553104,1912.9690048939642,0.0003629881207751418
115,0.24609218436873748,1909.8534201954396,0.0004472111940095879
116,0.24649298597194388,1906.7479674796748,0.0005986157780642759
117,0.2468937875751503,1903.6525974025974,0.0008240811159365731
118,0.2472945891783567,1900.5672609400326,0.0010469962048820051
119,0.2476953907815631,1897.4919093851133,0.001209751076927952
120,0.24809619238476954,1894.4264943457188,0.001233814356404853
121,0.24849699398797595,1891.3709677419356,0.0011481810411610538
122,0.24889779559118236,1888.3252818035428,0.001061880273721622
123,0.24929859719438877,1885.289389067524,0.0010146585368960425
124,0.24969939879759517,1882.263242375602,0.001072599909127982
125,0.2501002004008016,1879.246794871795,0.0012052482679049902
126,0.250501002004008,1876.2400000000002,0.0013905828492430715
127,0.2509018036072144,1873.2428115015975,0.0015924417078578507
128,0.2513026052104208,1870.2551834130784,0.0017228878178997642
129,0.25170340681362724,1867.2770700636943,0.0018319740309388885
130,0.2521042084168337,1864.3084260731318,0.0018754825960427578
131,0.25250501002004005,1861.3492063492065,0.0018368095559103139
132,0.2529058116232465,1858.3993660855785,0.0017435524385105584
133,0.25330661322645287,1855.458860759494,0.0015460101328328185
134,0.2537074148296593,1852.527646129542,0.0013422815396442465
135,0.25410821643286574,1849.6056782334383,0.0011487506118874854
136,0.2545090180360721,1846.6929133858268,0.0009782345126979383
137,0.25490981963927856,1843.7893081761006,0.0009291618642748594
138,0.25531062124248494,1840.8948194662482,0.0009312525165502326
139,0.25571142284569137,1838.0094043887148,0.0009394450618454213
140,0.2561122244488978,1835.1330203442878,0.0009400444855775288
141,0.2565130260521042,1832.2656250000002,0.0009078734380256249
142,0.2569138276553106,1829.4071762870515,0.0011032367820825988
143,0.257314629258517,1826.557632398754,0.001839838186184196
144,0.25771543086172344,1823.7169517884915,0.0027865798864830996
145,0.2581162324649299,1820.8850931677018,0.0033304909858923263
146,0.25851703406813625,1818.0620155038762,0.003160039011956623
147,0.2589178356713427,1815.247678018576,0.0024168521629113473
148,0.25931863727454907,1812.4420401854716,0.0022557862719049466
149,0.2597194388777555,1809.6450617283951,0.0030779318113882273
150,0.26012024048096194,1806.8567026194144,0.0034981072949242338
151,0.2605210420841683,1804.076923076923,0.0032346865417781415
152,0.26092184368737475,1801.305683563748,0.0029094668603847893
153,0.26132264529058113,1798.5429447852762,0.00238948952178166
154,0.26172344689378757,1795.7886676875958,0.0018525457787239089
155,0.262124248496994,1793.0428134556573,0.0014307027040135526
156,0.2625250501002004,1790.3053435114505,0.0009357549911224082
157,0.2629258517034068,1787.5762195121952,0.0005500389317925257
158,0.2633266533066132,1784.8554033485543,0.0003507169925314145
159,0.26372745490981964,1782.142857142857,0.0002813078997339505
160,0.26412825651302607,1779.4385432473443,0.0003089729354916689
161,0.26452905811623245,1776.7424242424242,0.00034794844940507684
162,0.2649298597194389,1774.054462934947,0.00038898019974284415
163,0.26533066132264527,1771.3746223564956,0.00041205763971406743
164,0.2657314629258517,1768.7028657616893,0.000422571996469302
165,0.26613226452905814,1766.039156626506,0.00042092052625500564
166,0.2665330661322645,1763.3834586466166,0.0003737596906503375
167,0.26693386773547095,1760.7357357357357,0.0003188444617135943
168,0.26733466933867733,1758.095952023988,0.00027335097058384474
169,0.26773547094188377,1755.4640718562873,0.00023971903492389266
170,0.2681362725450902,1752.8400597907323,0.00021971248353864586
171,0.2685370741482966,1750.223880597015,0.00018642945142934657
172,0.26893787575150296,1747.6154992548438,0.00014449020812755858
173,0.2693386773547094,1745.0148809523812,0.00010351919986879175
174,0.26973947895791583,1742.4219910846953,6.814392560630306e-05
175,0.27014028056112227,1739.8367952522253,4.474506422865905e-05
176,0.27054108216432865,1737.2592592592594,2.603233737325714e-05
177,0.27094188376753503,1734.6893491124263,1.2201789861965573e-05
178,0.27134268537074147,1732.1270310192024,4.989789808766174e-06
179,0.2717434869739479,1729.5722713864307,2.0455909624952085e-06
180,0.27214428857715434,1727.025036818851,2.6713888112223035e-06
181,0.2725450901803607,1724.485294117647,5.650005634276383e-06
182,0.2729458917835671,1721.9530102790018,9.231054772936653e-06
183,0.27334669338677353,1719.4281524926687,1.130650778408512e-05
184,0.27374749498997997,1716.9106881405564,1.2461426201002137e-05
185,0.27414829659318635,1714.4005847953217,1.1965198519744834e-05
186,0.2745490981963928,1711.897810218978,1.0025906970865672e-05
187,0.27494989979959916,1709.4023323615163,8.676662669450712e-06
188,0.2753507014028056,1706.9141193595342,7.433943886700438e-06
189,0.27575150300601203,1704.4331395348836,7.108649525776071e-06
190,0.2761523046092184,1701.959361393324,7.4306965750598605e-06
191,0.27655310621242485,1699.4927536231885,7.624218862361374e-06
192,0.27695390781563123,1697.0332850940667,8.035487983938566e-06
193,0.27735470941883766,1694.5809248554915,7.519919158512357e-06
194,0.2777555110220441,1692.135642135642,6.690689338269888e-06
195,0.2781563126252505,1689.6974063400578,6.123839968937727e-06
196,0.2785571142284569,1687.2661870503598,5.45900937903845e-06
197,0.2789579158316633,1684.8419540229886,5.336178780782105e-06
198,0.27935871743486973,1682.4246771879484,5.1243888612390985e-06
199,0.27975951903807617,1680.0143266475643,4.611466718282826e-06
200,0.28016032064128255,1677.6108726752504,4.169236540609622e-06
201,0.280561122244489,1675.2142857142858,3.4698840233409767e-06
202,0.28096192384769536,1672.824536376605,3.0061320495725977e-06
203,0.2813627254509018,1670.4415954415954,2.789360601839616e-06
204,0.28176352705410823,1668.0654338549075,2.4352734272782246e-06
205,0.2821643286573146,1665.6960227272727,2.215380190822591e-06
206,0.28256513026052105,1663.3333333333333,1.944127937082319e-06
207,0.2829659318637274,1660.9773371104818,1.6071276133278618e-06
208,0.28336673346693386,1658.6280056577086,1.4645314339409273e-06
209,0.2837675350701403,1656.285310734463,1.2937627423618814e-06
210,0.2841683366733467,1653.9492242595206,1.0961723549088889e-06
211,0.2845691382765531,1651.619718309859,9.828056859741028e-07
212,0.2849699398797595,1649.2967651195502,8.296238153123268e-07
213,0.28537074148296593,1646.9803370786517,6.805754837225952e-07
214,0.28577154308617236,1644.6704067321177,5.793389667077754e-07
215,0.28617234468937874,1642.3669467787115,4.6045089351668754e-07
216,0.2865731462925852,1640.06993006993,3.4680250075042256e-07
217,0.28697394789579156,1637.7793296089387,2.6320588044299333e-07
218,0.287374749498998,1635.495118549512,1.928275696294219e-07
219,0.28777555110220443,1633.217270194986,1.3419366655304255e-07
220,0.2881763527054108,1630.9457579972184,9.273538771621701e-08
221,0.28857715430861725,1628.6805555555554,6.557436010499628e-08
222,0.2889779559118236,1626.4216366158114,4.351527288619546e-08
223,0.28937875751503006,1624.1689750692522,2.7241624996489534e-08
224,0.2897795591182365,1621.9225449515905,1.8684535294297027e-08
225,0.2901803607214429,1619.682320441989,1.1615873122559246e-08
226,0.2905811623246493,1617.4482758620688,6.202797337147575e-09
227,0.2909819639278557,1615.2203856749313,4.209827596260756e-09
228,0.2913827655310621,1612.9986244841816,2.542582011538699e-09
229,0.29178356713426856,1610.782967032967,1.103195545856615e-09
230,0.29218436873747494,1608.5733882030179,8.564099070608421e-10
231,0.2925851703406814,1606.3698630136985,6.434099898730176e-10
232,0.29298597194388776,1604.172366621067,3.3455953338356385e-10
233,0.2933867735470942,1601.98087431694,3.498693077467845e-10
234,0.29378757515030063,1599.795361527967,3.547830237634766e-10
235,0.294188376753507,1597.615803814714,3.021978451463249e-10
236,0.2945891783567134,1595.4421768707484,3.1488762907504563e-10
237,0.2949899799599198,1593.2744565217392,3.194084168225104e-10
238,0.29539078156312626,1591.112618724559,3.1822833332496383e-10
239,0.2957915831663327,1588.9566395663956,3.211675979149398e-10
240,0.2961923847695391,1586.8064952638701,3.237801767407328e-10
241,0.29659318637274545,1584.6621621621623,3.346273309945043e-10
242,0.2969939879759519,1582.5236167341432,3.387951996366913e-10
243,0.2973947895791583,1580.3908355795147,3.1771881582653025e-10
244,0.29779559118236476,1578.2637954239567,4.037324220384712e-10
245,0.29819639278557114,1576.1424731182797,4.1263790575374513e-10
246,0.2985971943887775,1574.026845637584,2.1390215038748125e-10
247,0.29899799599198396,1571.916890080429,8.959080239198542e-10
248,0.2993987975951904,1569.8125836680053,1.2963408316551357e-09
249,0.29979959919839677,1567.7139037433155,7.116273846287973e-10
250,0.3002004008016032,1565.6208277703604,4.707226662173556e-09
251,0.3006012024048096,1563.5333333333335,8.84263513544827e-09
252,0.301002004008016,1561.4513981358189,9.621966480873942e-09
253,0.30140280561122246,1559.375,2.6718651990503342e-08
254,0.30180360721442884,1557.30411686587,4.616087812420556e-08
255,0.3022044088176353,1555.238726790451,5.659343502257037e-08
256,0.30260521042084165,1553.17880794702,1.1211012800610146e-07
257,0.3030060120240481,1551.1243386243386,1.7091119143841787e-07
258,0.3034068136272545,1549.0752972258915,2.137436459371218e-07
259,0.3038076152304609,1547.0316622691294,3.693220564437926e-07
260,0.30420841683366734,1544.9934123847167,5.167150765333381e-07
261,0.3046092184368737,1542.9605263157896,6.739891217949537e-07
262,0.30501002004008015,1540.9329829172143,1.1225024124085046e-06
263,0.3054108216432866,1538.9107611548557,1.540027614433366e-06
264,0.30581162324649297,1536.8938401048495,2.2578108807449463e-06
265,0.3062124248496994,1534.8821989528797,3.906909949159607e-06
266,0.3066132264529058,1532.8758169934642,5.88719769148555e-06
267,0.3070140280561122,1530.8746736292428,1.0723823497954932e-05
268,0.30741482965931866,1528.8787483702738,2.1287961156522927e-05
269,0.30781563126252504,1526.8880208333335,4.163321644490768e-05
270,0.30821643286573147,1524.9024707412223,9.965862017879238e-05
271,0.30861723446893785,1522.922077922078,0.00021278128415030183
272,0.3090180360721443,1520.9468223086901,0.00031017135055588405
273,0.3094188376753507,1518.9766839378237,0.00030555874653474726
274,0.3098196392785571,1517.0116429495472,0.0002346045519272441
275,0.31022044088176354,1515.0516795865633,0.00017977010827636435
276,0.3106212424849699,1513.0967741935485,0.00014543495016637413
277,0.31102204408817635,1511.1469072164948,0.00011469039275037102
278,0.3114228456913828,1509.202059202059,9.575446029243258e-05
279,0.31182364729458917,1507.2622107969153,8.283203529749725e-05
280,0.3122244488977956,1505.3273427471115,7.01885351063991e-05
281,0.312625250501002,1503.397435897436,6.301919361901157e-05
282,0.3130260521042084,1501.472471190781,5.667397830401598e-05
283,0.31342685370741485,1499.5524296675192,5.039193470854109e-05
284,0.31382765531062123,1497.6372924648788,4.719200907029117e-05
285,0.31422845691382767,1495.7270408163265,4.3172020415225736e-05
286,0.31462925851703405,1493.8216560509554,3.978482904870441e-05
287,0.3150300601202405,1491.9211195928754,3.797919890994165e-05
288,0.3154308617234469,1490.0254129606099,3.499485673101074e-05
289,0.3158316633266533,1488.1345177664975,3.315436105995614e-05
290,0.31623246492985974,1486.2484157160964,3.174302139880791e-05
291,0.3166332665330661,1484.367088607595,2.945247115959012e-05
292,0.31703406813627255,1482.4905183312262,2.844592344220231e-05
293,0.317434869739479,1480.6186868686868,2.702979727068071e-05
294,0.31783567134268537,1478.75157629256,2.5356093882258337e-05
295,0.3182364729458918,1476.889168765743,2.4707583966557496e-05
296,0.3186372745490982,1475.0314465408806,2.322589665046799e-05
297,0.3190380761523046,1473.178391959799,2.2116928382485654e-05
298,0.31943887775551105,1471.3299874529484,2.1483464715741536e-05
299,0.31983967935871743,1469.486215538847,2.004636506250731e-05
300,0.3202404809619238,1467.6470588235295,1.938025989163041e-05
301,0.32064128256513025,1465.8125,1.8577403823265963e-05
302,0.3210420841683367,1463.9825218476904,1.735170900555441e-05
303,0.3214428857715431,1462.15710723192,1.692610602817434e-05
304,0.3218436873747495,1460.3362391033625,1.592923521682767e-05
305,0.3222444889779559,1458.5199004975125,1.50331250290862e-05
306,0.3226452905811623,1456.7080745341616,1.4630392427967602e-05
307,0.32304609218436875,1454.9007444168733,1.3551360245840751e-05
308,0.3234468937875752,1453.0978934324658,1.2990346926417101e-05
309,0.32384769539078156,1451.299504950495,1.245071064672954e-05
310,0.32424849699398794,1449.5055624227443,1.1461614250428092e-05
311,0.3246492985971944,1447.7160493827162,1.1129851366545892e-05
312,0.3250501002004008,1445.9309494451295,1.041087325511377e-05
313,0.32545090180360725,1444.1502463054185,9.65521188925049e-06
314,0.32585170340681363,1442.3739237392374,9.38753844478499e-06
315,0.32625250501002,1440.6019656019657,8.563914409525522e-06
316,0.32665330661322645,1438.8343558282209,8.091299569842422e-06
317,0.3270541082164329,1437.0710784313724,7.744680432963487e-06
318,0.3274549098196393,1435.3121175030599,6.958704110075943e-06
319,0.3278557114228457,1433.5574572127139,6.7110894771463045e-06
320,0.3282565130260521,1431.8070818070819,6.225022517307376e-06
321,0.3286573146292585,1430.060975609756,5.610279338032902e-06
322,0.32905811623246495,1428.3191230207065,5.462812767778088e-06
323,0.3294589178356714,1426.581508515815,4.875595197039538e-06
324,0.32985971943887776,1424.8481166464155,4.4957347290323e-06
325,0.33026052104208414,1423.118932038835,4.322564540042483e-06
326,0.3306613226452906,1421.3939393939395,3.7372471536881226e-06
327,0.331062124248497,1419.6731234866827,3.567141996970175e-06
328,0.33146292585170345,1417.9564691656587,3.2981757893649875e-06
329,0.33186372745490983,1416.243961352657,2.8241256141413064e-06
330,0.3322645290581162,1414.5355850422197,2.775394929397127e-06
331,0.33266533066132264,1412.8313253012047,2.4159480112846567e-06
332,0.3330661322645291,1411.1311672683512,2.117793710263279e-06
333,0.33346693386773546,1409.4350961538462,2.088700243541389e-06
334,0.3338677354709419,1407.7430972388954,1.7005211715273842e-06
335,0.3342685370741483,1406.0551558752998,1.5779378695660181e-06
336,0.3346693386773547,1404.37125748503,1.497994309584109e-06
337,0.33507014028056115,1402.6913875598086,1.1584972337523654e-06
338,0.3354709418837675,1401.015531660693,1.1596759178953423e-06
339,0.33587174348697396,1399.343675417661,1.0094195596363832e-06
340,0.33627254509018034,1397.6758045292015,7.739865021313982e-07
341,0.3366733466933868,1396.0119047619048,8.279886530175189e-07
342,0.3370741482965932,1394.3519619500594,6.309087990894346e-07
343,0.3374749498997996,1392.6959619952495,5.150494879424258e-07
344,0.33787575150300597,1391.043890865955,5.630506544725291e-07
345,0.3382765531062124,1389.3957345971564,3.6161181833543865e-07
346,0.33867735470941884,1387.7514792899408,3.45348972828736e-07
347,0.3390781563126253,1386.111111111111,3.5695368111959813e-07
348,0.33947895791583166,1384.4746162927981,1.8864062103133495e-07
349,0.33987975951903804,1382.8419811320757,2.3402648443023476e-07
350,0.3402805611222445,1381.2131919905771,2.066159882227918e-07
351,0.3406813627254509,1379.5882352941176,9.06388057325161e-08
352,0.34108216432865734,1377.9670975323147,1.6013159231698056e-07
353,0.3414829659318637,1376.349765258216,1.0786109262564391e-07
354,0.3418837675350701,1374.736225087925,4.427165286957578e-08
355,0.34228456913827654,1373.1264637002344,1.1193921363376527e-07
356,0.342685370741483,1371.5204678362572,5.3212045814694425e-08
357,0.3430861723446894,1369.9182242990653,2.9847398516705646e-08
358,0.3434869739478958,1368.3197199533256,8.385641140665525e-08
359,0.34388777555110217,1366.7249417249418,3.312264145607233e-08
360,0.3442885771543086,1365.1338766006986,3.4394947376492676e-08
361,0.34468937875751504,1363.546511627907,7.381223074374988e-08
362,0.3450901803607215,1361.9628339140534,3.917231573413744e-08
363,0.34549098196392786,1360.3828306264502,5.289711497552067e-08
364,0.34589178356713424,1358.806488991889,8.317827292857237e-08
365,0.34629258517034067,1357.2337962962963,6.854199159328575e-08
366,0.3466933867735471,1355.664739884393,9.03833096997083e-08
367,0.34709418837675354,1354.0993071593532,1.2164936965199127e-07
368,0.3474949899799599,1352.5374855824682,1.3291251791934824e-07
369,0.3478957915831663,1350.9792626728113,1.725741593427033e-07
370,0.34829659318637274,1349.4246260069044,2.2774292543925725e-07
371,0.3486973947895792,1347.8735632183907,2.9447961296944297e-07
372,0.3490981963927856,1346.3260619977036,4.069509524979668e-07
373,0.349498997995992,1344.782110091743,5.939404129778946e-07
374,0.34989979959919837,1343.241695303551,1.0799522803225302e-06
375,0.3503006012024048,1341.7048054919908,1.9050403715719145e-06
376,0.35070140280561124,1340.1714285714286,2.887841020517536e-06
377,0.3511022044088177,1338.6415525114153,1.1877005549045388e-05
378,0.35150300601202406,1337.115165336374,5.43428307853883e-05
379,0.35190380761523044,1335.5922551252847,0.00014217275940236261
380,0.35230460921843687,1334.0728100113765,0.00021826907996606886
381,0.3527054108216433,1332.556818181818,0.00020502940592818686
382,0.35310621242484974,1331.0442678774118,0.00013301502351085076
383,0.3535070140280561,1329.5351473922901,9.738377708973712e-05
384,0.3539078156312625,1328.0294450736128,8.920857216178566e-05
385,0.35430861723446894,1326.527149321267,5.1539986065905383e-05
386,0.35470941883767537,1325.0282485875705,2.4727100116784206e-05
387,0.3551102204408818,1323.532731376975,3.719372125033261e-05
388,0.3555110220440882,1322.0405862457721,3.5183331103356164e-05
389,0.35591182364729457,1320.551801801802,3.7337261151169996e-05
390,0.356312625250501,1319.066366704162,9.371370386298118e-05
391,0.35671342685370744,1317.5842696629213,0.00015200070203819432
392,0.3571142284569139,1316.1054994388326,0.0001886148416334395
393,0.35751503006012025,1314.6300448430493,0.00022786867797234942
394,0.35791583166332663,1313.157894736842,0.00021211754391685126
395,0.35831663326653307,1311.6890380313198,0.00013821747186622195
396,0.3587174348697395,1310.2234636871508,9.643925024583905e-05
397,0.3591182364729459,1308.7611607142858,7.930390687301562e-05
398,0.3595190380761523,1307.3021181716833,5.274873027467077e-05
399,0.3599198396793587,1305.846325167038,4.598641436525131e-05
400,0.36032064128256514,1304.3937708565072,4.663113773952691e-05
401,0.36072144288577157,1302.9444444444443,3.9230415803496196e-05
402,0.36112224448897795,1301.49833518313,4.05182886440017e-05
403,0.3615230460921844,1300.0554323725055,4.0545071304598896e-05
404,0.36192384769539077,1298.6157253599115,3.776717410058252e-05
405,0.3623246492985972,1297.179203539823,4.00172224171302e-05
406,0.36272545090180364,1295.745856353591,4.2460876152974224e-05
407,0.36312625250501,1294.3156732891832,4.7647545219792314e-05
408,0.3635270541082164,1292.8886438809263,5.452086599692461e-05
409,0.36392785571142283,1291.4647577092512,6.413136008964324e-05
410,0.36432865731462927,1290.04400440044,7.29992881135537e-05
411,0.3647294589178357,1288.6263736263736,7.586866460821849e-05
412,0.3651302605210421,1287.211855104281,8.369013691612203e-05
413,0.36553106212424846,1285.8004385964914,8.567377012227623e-05
414,0.3659318637274549,1284.3921139101863,7.241563584015989e-05
415,0.36633266533066133,1282.9868708971553,5.808951913943264e-05
416,0.36673346693386777,1281.5846994535518,4.3790759429834664e-05
417,0.36713426853707415,1280.1855895196506,3.6383987823787816e-05
418,0.36753507014028053,1278.7895310796075,3.566687221769663e-05
419,0.36793587174348696,1277.39651416122,3.091707122787079e-05
420,0.3683366733466934,1276.006528835691,2.9443719178688318e-05
421,0.36873747494989983,1274.6195652173913,2.795776214195336e-05
422,0.3691382765531062,1273.2356134636266,2.6041587237601133e-05
423,0.3695390781563126,1271.8546637744037,2.807422433921098e-05
424,0.36993987975951903,1270.4767063921993,2.6684268940863815e-05
425,0.37034068136272547,1269.1017316017314,2.6173426003730425e-05
426,0.3707414829659319,1267.7297297297296,2.360094300224787e-05
427,0.3711422845691383,1266.3606911447084,1.8663651894480628e-05
428,0.37154308617234466,1264.9946062567424,1.853585906169789e-05
429,0.3719438877755511,1263.6314655172414,1.7757701078222128e-05
430,0.37234468937875753,1262.2712594187299,2.230298988274998e-05
431,0.37274549098196397,1260.9139784946235,3.060418639422256e-05
432,0.37314629258517035,1259.5596133190118,3.6577797370319477e-05
433,0.3735470941883767,1258.208154506438,3.910569944721185e-05
434,0.37394789579158316,1256.8595927116828,2.9169490770387333e-05
435,0.3743486973947896,1255.5139186295503,2.2049015027711082e-05
436,0.37474949899799603,1254.1711229946523,2.099592782343513e-05
437,0.3751503006012024,1252.8311965811965,1.4968106153345957e-05
438,0.3755511022044088,1251.4941302027748,1.3225331065295188e-05
439,0.37595190380761523,1250.1599147121535,9.627396342715505e-06
440,0.37635270541082166,1248.8285410010649,6.877683058923323e-06
441,0.3767535070140281,1247.4999999999998,8.768145290827019e-06
442,0.3771543086172345,1246.174282678002,7.702398553549328e-06
443,0.37755511022044086,1244.851380042463,1.097350416618813e-05
444,0.3779559118236473,1243.5312831389183,1.018925963077091e-05
445,0.37835671342685373,1242.2139830508474,8.134222373301551e-06
446,0.37875751503006017,1240.8994708994708,1.013894157775273e-05
447,0.37915831663326655,1239.5877378435518,8.574740547860115e-06
448,0.3795591182364729,1238.2787750791974,1.3759416824900897e-05
449,0.37995991983967936,1236.9725738396623,1.5796642756344523e-05
450,0.3803607214428858,1235.6691253951526,1.5865416514108517e-05
451,0.38076152304609223,1234.3684210526314,1.8879281888290305e-05
452,0.3811623246492986,1233.0704521556256,1.373930687936619e-05
453,0.381563126252505,1231.7752100840337,1.74883407727528e-05
454,0.3819639278557114,1230.4826862539348,2.01867290599382e-05
455,0.38236472945891786,1229.1928721174004,2.2459933537516167e-05
456,0.3827655310621243,1227.9057591623034,3.334719686100536e-05
457,0.3831663326653307,1226.6213389121338,2.966241241000076e-05
458,0.38356713426853706,1225.33960292581,3.3086548328103376e-05
459,0.3839679358717435,1224.0605427974947,3.7491739732516294e-05
460,0.38436873747494993,1222.7841501564128,3.747413030058384e-05
