,normalized_frequency,wavelength,transmittance
460,0.38436873747494993,1222.7841501564128,5.2694775257333265e-05
461,0.3847695390781563,1221.5104166666667,4.5916736254993033e-05
462,0.38517034068136274,1220.239334027055,5.713084576870747e-05
463,0.3855711422845691,1218.970893970894,9.258963558145158e-05
464,0.38597194388777556,1217.705088265836,8.705655224159237e-05
465,0.386372745490982,1216.4419087136928,6.737570906043673e-05
466,0.3867735470941884,1215.1813471502592,9.36873907372618e-05
467,0.3871743486973948,1213.9233954451345,0.00010678885895012848
468,0.3875751503006012,1212.6680455015512,8.087595243246154e-05
469,0.3879759519038076,1211.4152892561983,0.00010136375469370193
470,0.38837675350701406,1210.1651186790505,0.0001445532446979401
471,0.38877755511022044,1208.9175257731958,0.00012300154372114105
472,0.3891783567134268,1207.6725025746655,0.00011200737479576098
473,0.38957915831663326,1206.4300411522634,0.0001605827304379378
474,0.3899799599198397,1205.1901336073997,0.00015424238371058812
475,0.3903807615230461,1203.9527720739218,0.00012251108480702474
476,0.3907815631262525,1202.7179487179487,0.00018633049037088985
477,0.3911823647294589,1201.485655737705,0.00022988238267876318
478,0.3915831663326653,1200.2558853633573,0.00018983320508702992
479,0.39198396793587176,1199.0286298568508,0.0002311341678457995
480,0.3923847695390782,1197.8038815117466,0.0002907325127501734
481,0.3927855711422846,1196.5816326530612,0.00022918353317635684
482,0.39318637274549095,1195.3618756371052,0.0002451235510914063
483,0.3935871743486974,1194.144602851324,0.0003622910628273461
484,0.3939879759519038,1192.9298067141403,0.000339443834972815
485,0.39438877755511026,1191.7174796747966,0.0003269535869019695
486,0.39478957915831664,1190.507614213198,0.0004475255245808276
487,0.395190380761523,1189.3002028397566,0.0004140673067066173
488,0.39559118236472945,1188.095238095238,0.00034460324197559805
489,0.3959919839679359,1186.8927125506073,0.000501080913804591
490,0.3963927855711423,1185.6926188068755,0.0005510911008133891
491,0.3967935871743487,1184.4949494949494,0.00047555164744279637
492,0.3971943887775551,1183.2996972754793,0.000627894112609588
493,0.3975951903807615,1182.1068548387098,0.0006837743218660558
494,0.39799599198396796,1180.9164149043302,0.000538809243868932
495,0.3983967935871744,1179.7283702213279,0.0007161489719224712
496,0.39879759519038077,1178.5427135678392,0.0009285855231023143
497,0.39919839679358715,1177.3594377510042,0.0008444957161284578
498,0.3995991983967936,1176.1785356068206,0.001047868970133964
499,0.4,1175.0,0.0013279876896702487
